,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
3665,2016-08-29 06:00:00,22390,620.3602,599.9573,0.0,22.84,22.71,82.441,80.455,2286.9770000000003,19.64449,19.203789999999998,22.76221,81.26966999999999,0.4431251,6.352714,0.009953381,3678.196,9.547129756249587,600.9097,620.406,613.0326666666666,3598.8674,0.04662723095641996,599.7344,599.8657,599.8112333333333,0.0,0.0,0.0,0.0,0.0,142.392,0.6930209232050646,22.8,24.754,23.732,139.727,0.7382201342869658,22.088,24.144,23.287833333333335,519.735,2.4883566263701056,83.023,90.096,86.6225,502.972,2.9183484827324278,79.212,87.046,83.82866666666666,13322.932,22.943313471830255,2192.788,2250.063,2220.4886666666666,126.32204000000002,0.2720859971896146,20.51393,21.23637,21.053673333333336,124.44525999999999,0.5560434185804801,19.62906,21.08251,20.740876666666665,140.99764,0.7079925224369721,22.39327,24.38485,23.499606666666665,512.77377,2.457144725894264,81.33805,87.6202,85.462295,6.3742377999999995,0.36527169728827696,0.5097917000000001,1.415625,1.0623729666666666,37.008145999999996,0.06373111384768566,6.091076999999999,6.2501739999999995,6.168024333333332
3666,2016-08-29 07:00:00,22391,619.9451,599.8779,0.0,23.18,22.699,80.566,77.273,2404.8,19.23147,18.94275,22.87415,79.02424,0.683264,6.68,0.01890007,3678.1502,9.540071106792986,600.9097,620.3602,613.0250333333333,3599.0413999999996,0.07263565699203817,599.7344,599.9573,599.8402333333332,0.0,0.0,0.0,0.0,0.0,140.478,0.5553384553585315,22.8,24.163,23.413,138.293,0.6297600865938289,22.088,23.893,23.048833333333334,519.153,2.6620173365325788,82.441,90.096,86.52550000000001,504.2149999999999,2.54536036086576,80.455,87.046,84.03583333333331,13413.211000000001,32.02592025479788,2192.788,2286.9770000000003,2235.535166666667,124.83154,0.6291381683435415,19.64449,21.23637,20.80525666666667,122.77443999999998,0.8276954739194046,19.203789999999998,21.08251,20.462406666666663,139.375,0.6045723087163908,22.39327,24.0303,23.229166666666668,512.7053899999999,2.4801503698962835,81.26966999999999,87.6202,85.45089833333331,5.4017379000000005,0.3919622370245315,0.4431251,1.377084,0.90028965,37.258919999999996,0.08896082476011563,6.091076999999999,6.352714,6.20982
3667,2016-08-29 08:00:00,22392,620.3511,599.9329,0.0,24.806,23.07,77.443,65.515,2969.8,19.14515,17.770020000000002,23.92216,73.17945999999999,1.5122209999999998,8.249445,0.04357054,3677.7351,9.47753890263711,600.9097,620.3602,612.9558499999999,3599.0536,0.0736547531844674,599.7344,599.9573,599.8422666666667,0.0,0.0,0.0,0.0,0.0,139.495,0.4177905775225985,22.8,23.912,23.249166666666667,137.09900000000002,0.4806555592798932,22.088,23.452,22.849833333333336,514.969,3.6021459946352357,80.566,90.096,85.82816666666668,498.49199999999996,3.7839178109467455,77.273,87.046,83.082,13625.223,69.94290056253038,2215.163,2404.8,2270.8705,122.84797,0.8523142544957617,19.23147,21.23637,20.474661666666666,120.64529999999999,0.9599735324893078,18.94275,21.08251,20.10755,138.21885,0.46668621744165567,22.39327,23.70154,23.036475,507.87978,3.622519166055576,79.02424,87.6202,84.64663,5.0706959,0.39598171169797935,0.4431251,1.377084,0.8451159833333333,37.847843,0.19428557541558925,6.153232,6.68,6.307973833333333
3668,2016-08-29 09:00:00,22393,620.3846,599.7497,0.0,28.04,24.695,65.554,52.255,4071.393,18.033360000000002,16.94905,26.65648,57.253859999999996,1.989999,11.30943,0.08940778,3678.2021999999997,9.547489875983096,600.9097,620.3602,613.0337,3599.1453,0.08238555091760906,599.7344,599.9573,599.8575500000001,0.0,0.0,0.0,0.0,0.0,140.389,0.7380949577572435,22.8,24.806,23.39816666666667,136.717,0.4041526526780032,22.088,23.26,22.78616666666667,505.7560000000001,4.90624967430997,77.443,90.096,84.29266666666668,479.29699999999997,7.951493832398203,65.515,87.046,79.88283333333332,14379.86,288.0785772949226,2230.605,2969.8,2396.6433333333334,120.75675000000001,0.90451454170179,19.14515,21.16681,20.126125000000002,117.33281,1.2076821117068286,17.770020000000002,20.99099,19.555468333333334,138.43947,0.5334780961482866,22.39327,23.92216,23.073245,495.40702999999996,5.833862759000821,73.17945999999999,87.6202,82.56783833333333,5.2959719,0.452849995162528,0.4431251,1.5122209999999998,0.8826619833333332,39.944056,0.8002184938951776,6.1961260000000005,8.249445,6.6573426666666675
3669,2016-08-29 10:00:00,22394,600.9493,599.826,0.0,29.388,27.188,54.761,47.781000000000006,4690.938,17.9753,16.89007,28.44398,50.96305,1.9120139999999999,13.030389999999999,0.1028528,3697.6619,7.746898571019651,600.9097,620.3846,616.2769833333333,3599.1606,0.0779276330963674,599.7497,599.9573,599.8601,0.0,0.0,0.0,0.0,0.0,144.937,2.0403111935846123,22.8,28.04,24.156166666666667,138.152,0.8823399949377032,22.088,24.695,23.025333333333332,484.20500000000004,8.788370029002346,65.554,90.096,80.70083333333334,444.98199999999997,12.949571756110958,52.255,87.046,74.16366666666666,16213.638,725.8079373770997,2230.605,4071.393,2702.273,117.62330000000001,1.0724695526058838,18.033360000000002,21.0549,19.603883333333336,113.29087,1.3639864119765506,16.94905,20.7962,18.881811666666668,141.70147,1.5739081846590242,22.39327,26.65648,23.616911666666667,465.77209999999997,11.36595914584364,57.253859999999996,87.6202,77.62868333333333,5.9088869,0.623617980653462,0.4431251,1.989999,0.9848144833333333,45.037889,2.0161350685979764,6.1961260000000005,11.30943,7.506314833333334
3670,2016-08-29 11:00:00,22395,620.058,599.8596,0.0,31.74,28.88,49.808,40.272,5188.861,18.018179999999997,16.277479999999997,30.3827,45.17191,1.878541,14.4135,0.1173025,3697.7015,7.731188851765724,600.9493,620.3846,616.2835833333334,3599.1728,0.07662622701574609,599.7497,599.9573,599.8621333333333,0.0,0.0,0.0,0.0,0.0,151.054,2.869377191424416,22.8,29.388,25.175666666666668,142.45,1.903853845931106,22.088,27.188,23.741666666666664,450.861,12.797865333718745,54.761,90.096,75.1435,405.717,14.910338208773128,47.781000000000006,82.43799999999999,67.6195,18654.513,1038.3931766903613,2230.605,4690.938,3109.0854999999997,114.54370000000002,0.9713014965841785,17.9753,20.51393,19.09061666666667,109.38474,1.1883998967855887,16.89007,19.62906,18.23079,147.05225000000002,2.475497601916969,22.39327,28.44398,24.508708333333335,429.11495,14.37492927244293,50.96305,87.42466999999999,71.51915833333334,7.0504148,0.7128924499104186,0.4431251,1.989999,1.1750691333333334,51.818104999999996,2.8844282469908253,6.1961260000000005,13.030389999999999,8.636350833333333
3671,2016-08-29 12:00:00,22396,620.0305,599.7405,0.0,32.668,30.4,43.998000000000005,35.884,5451.21,17.48763,15.340670000000001,31.73092,39.47424,2.3805560000000003,15.14225,0.1603777,3702.0483,7.869255264572369,600.9493,620.3846,617.00805,3599.2034,0.07498057526232735,599.7497,599.9573,599.8672333333333,0.0,0.0,0.0,0.0,0.0,159.994,3.613660397251887,22.84,31.74,26.665666666666667,149.242,2.6116128860661303,22.699,28.88,24.873666666666665,410.573,13.904794848061107,49.808,82.441,68.42883333333333,363.551,16.392438188587647,40.272,80.455,60.591833333333334,21612.768999999997,1223.6415865426306,2286.9770000000003,5188.861,3602.128166666666,112.04795,0.7487729342174887,17.9753,19.64449,18.674658333333333,106.03316,1.1873964056315258,16.277479999999997,19.203789999999998,17.672193333333333,155.04168,3.1632464975907264,22.76221,30.3827,25.840280000000003,386.86219000000006,15.34168089462353,45.17191,81.26966999999999,64.47703166666668,8.419164100000001,0.6754422336825272,0.4431251,1.989999,1.403194016666667,60.035479,3.3990051752705774,6.352714,14.4135,10.005913166666668
3672,2016-08-29 13:00:00,22397,619.9817,599.7527,0.0,33.765,31.638,39.97,34.458,5457.0109999999995,16.93529,15.406260000000001,32.66663,36.742020000000004,1.903818,15.15836,0.141108,3701.7185999999997,7.842270965224292,600.9493,620.3846,616.9531,3598.9865999999997,0.07513462583923058,599.7405,599.9329,599.8311,0.0,0.0,0.0,0.0,0.0,169.82200000000003,3.757305506166176,23.18,32.668,28.303666666666672,156.93200000000002,3.1656120840473583,22.699,30.4,26.155333333333335,372.13,14.972846712187588,43.998000000000005,80.566,62.02166666666667,318.98,15.674157797682994,35.884,77.273,53.163333333333334,24777.002,1225.336385137839,2404.8,5451.21,4129.500333333333,109.89109,0.7066012304381218,17.48763,19.23147,18.315181666666668,102.17004,1.2371322593805405,15.340670000000001,18.94275,17.02834,164.01038999999997,3.517086110118716,22.87415,31.73092,27.335064999999997,345.06676000000004,15.67698795994137,39.47424,79.02424,57.51112666666668,10.356595,0.5812071509447959,0.683264,2.3805560000000003,1.7260991666666667,68.82501500000001,3.4037121589764565,6.68,15.14225,11.470835833333334
3673,2016-08-29 14:00:00,22398,620.0427,599.9207,0.0,34.396,32.578,38.496,32.277,5200.259,17.090339999999998,14.960289999999999,33.67769,34.55724,1.879097,14.445160000000001,0.1458197,3701.7552,7.845077439515812,600.9493,620.3846,616.9592,3598.8614,0.07690237100810736,599.7405,599.9329,599.8102333333333,0.0,0.0,0.0,0.0,0.0,180.407,3.3312826608780384,24.806,33.765,30.067833333333336,165.87099999999998,3.313646717238678,23.07,31.638,27.645166666666665,331.534,14.06159209572894,39.97,77.443,55.25566666666666,276.165,11.760007461732329,34.458,65.515,46.0275,27829.212999999996,973.8864700371221,2969.8,5457.0109999999995,4638.202166666666,107.59491,0.7324210215647836,16.93529,19.14515,17.932485,98.63355,0.9522813408809397,15.340670000000001,17.770020000000002,16.438925,173.80286999999998,3.2982778986480197,23.92216,32.66663,28.967145,302.78454,13.412062848281016,36.742020000000004,73.17945999999999,50.46409,11.577149000000002,0.27741504980041504,1.5122209999999998,2.3805560000000003,1.9295248333333337,77.30337499999999,2.7052385263418395,8.249445,15.15836,12.883895833333332
3674,2016-08-29 15:00:00,22399,620.0671,599.6978,0.0,35.714,33.207,35.31,28.68,4661.423,16.66733,14.648620000000001,34.50428,31.9117,1.62618,12.9484,0.1344522,3701.4468,7.819377661169716,600.9493,620.3846,616.9078000000001,3598.8492,0.07307645311590814,599.7405,599.9207,599.8082,0.0,0.0,0.0,0.0,0.0,189.997,2.4982129946557134,28.04,34.396,31.66616666666667,175.379,2.9405767064755635,24.695,32.578,29.229833333333332,292.587,10.241475084185872,38.496,65.554,48.7645,242.927,7.958329357765152,32.277,52.255,40.487833333333334,30059.672000000002,537.6724811602938,4071.393,5457.0109999999995,5009.945333333334,105.5401,0.49338569232058965,16.93529,18.033360000000002,17.590016666666667,95.82382,0.8524063052715334,14.960289999999999,16.94905,15.970636666666666,183.5584,2.6558922581133944,26.65648,33.67769,30.59306666666667,264.16232,8.807319065739962,34.55724,57.253859999999996,44.027053333333335,11.944025,0.19532691900648697,1.878541,2.3805560000000003,1.9906708333333334,83.49909000000001,1.493531026349972,11.30943,15.15836,13.916515000000002
3675,2016-08-29 16:00:00,22400,619.9664,599.7375,0.0,36.052,34.505,31.612,27.648000000000003,3916.685,15.98446,14.214039999999999,35.32283,29.34783,1.472431,10.87968,0.1277263,3701.1292999999996,7.792170073199547,600.9493,620.0671,616.8548833333333,3598.7973,0.08368729294223556,599.6978,599.9207,599.7995500000001,0.0,0.0,0.0,0.0,0.0,197.67100000000002,2.2192865895748266,29.388,35.714,32.94516666666667,183.891,2.2983649623156035,27.188,33.207,30.6485,262.343,7.363768014180422,35.31,54.761,43.72383333333334,219.35199999999998,6.708258243886165,28.68,47.781000000000006,36.55866666666666,30649.701999999997,354.40746397200303,4661.423,5457.0109999999995,5108.283666666666,104.17407,0.5587375508680261,16.66733,18.018179999999997,17.362345,93.52339,0.8415962925635225,14.648620000000001,16.89007,15.587231666666668,191.4062,2.227331712230279,28.44398,34.50428,31.901033333333334,238.82016000000002,7.1083078883599295,31.9117,50.96305,39.803360000000005,11.580205999999999,0.2455831557225917,1.62618,2.3805560000000003,1.9300343333333332,85.13806,0.9844618136355863,12.9484,15.15836,14.189676666666665
3676,2016-08-29 17:00:00,22401,620.0183,599.7344,0.0,35.742,34.306,31.087,28.165,3129.795,15.294960000000001,13.44355,34.87359,29.329790000000003,1.218264,8.693874000000001,0.1060462,3720.1463999999996,0.041259277744502276,619.9664,620.0671,620.0243999999999,3598.7088000000003,0.0858638922947267,599.6978,599.9207,599.7848,0.0,0.0,0.0,0.0,0.0,204.335,1.6866333824120365,31.74,36.052,34.05583333333333,191.208,2.0192502569023003,28.88,34.505,31.868,239.19400000000002,6.429465846138905,31.612,49.808,39.86566666666667,199.219,4.709704382088822,27.648000000000003,40.272,33.20316666666667,29875.449,595.6243690185115,3916.685,5457.0109999999995,4979.2415,102.18323,0.6961634162584712,15.98446,18.018179999999997,17.030538333333332,90.84736,0.7122031267459206,14.214039999999999,16.277479999999997,15.141226666666666,198.28504999999998,1.82625726042545,30.3827,35.32283,33.04750833333333,217.20494,5.648893860842728,29.34783,45.17191,36.20082333333333,11.140623,0.309330235990438,1.472431,2.3805560000000003,1.8567704999999999,82.98735,1.6545109299336769,10.87968,15.15836,13.831225000000002
3677,2016-08-29 18:00:00,22402,620.1435,599.8504,0.0,34.604,32.268,32.416,28.871,2348.196,14.624770000000002,13.502629999999998,33.52539,30.848370000000003,1.232917,6.522766000000001,0.1012713,3720.1067000000003,0.03783439792919506,619.9664,620.0671,620.0177833333333,3598.5836,0.07898816789030148,599.6978,599.9207,599.7639333333333,0.0,0.0,0.0,0.0,0.0,208.337,1.3442024277119369,32.668,36.052,34.722833333333334,196.63400000000001,1.5808633927909987,30.4,34.505,32.772333333333336,220.473,5.029761654392782,31.087,43.998000000000005,36.7455,187.11200000000002,3.5182776278552352,27.648000000000003,35.884,31.185333333333336,27816.382999999994,942.7331012574908,3129.795,5457.0109999999995,4636.063833333333,99.46001,0.8029976013268438,15.294960000000001,17.48763,16.576668333333334,88.01343,0.7468164908396177,13.44355,15.406260000000001,14.668905,202.77594000000002,1.3818900009913968,31.73092,35.32283,33.79599,201.36282,4.1097911867441645,29.329790000000003,39.47424,33.56047,10.480345999999999,0.4032323443309908,1.218264,2.3805560000000003,1.746724333333333,77.267724,2.6187023355578236,8.693874000000001,15.15836,12.877954
3678,2016-08-29 19:00:00,22403,600.0824,599.8138,0.0,32.277,29.76,37.898,32.343,2064.125,13.96185,13.6427,30.90834,35.31009,0.01840278,5.733679,0.004483151,3720.2196999999996,0.06429931311192859,619.9664,620.1435,620.0366166666666,3598.6935000000003,0.08498236875964556,599.6978,599.9207,599.7822500000001,0.0,0.0,0.0,0.0,0.0,210.27299999999997,0.9166787332539128,33.765,36.052,35.0455,198.502,1.1437186134126982,31.638,34.505,33.083666666666666,208.89100000000002,3.7491653693411116,31.087,39.97,34.81516666666667,180.09900000000002,2.719302465706968,27.648000000000003,34.458,30.016500000000004,24713.369,1217.277437845361,2348.196,5457.0109999999995,4118.894833333333,96.59714999999998,0.9836754669046073,14.624770000000002,17.090339999999998,16.099524999999996,86.17539,0.7917750111932058,13.44355,15.406260000000001,14.362564999999998,204.57040999999998,0.981847547482128,32.66663,35.32283,34.09506833333333,192.73695,2.98106658476962,29.329790000000003,36.742020000000004,32.122825,9.332707,0.30190212518988113,1.218264,1.903818,1.5554511666666666,68.64824,3.3813252928390467,6.522766000000001,15.15836,11.441373333333333
3679,2016-08-29 20:00:00,22404,619.9573,599.8565,0.0,29.92,27.678,61.893,37.474000000000004,2094.8520000000003,19.81952,13.779760000000001,29.04435,48.42733,1.4316659999999999,5.819033,0.06467097,3700.3203999999996,8.150967985869318,600.0824,620.1435,616.7200666666666,3598.7546,0.08439195854266504,599.6978,599.9207,599.7924333333334,0.0,0.0,0.0,0.0,0.0,208.78499999999997,1.4040931236922989,32.277,36.052,34.79749999999999,196.624,1.7268152960483831,29.76,34.505,32.77066666666666,206.81900000000002,3.240284828015383,31.087,38.496,34.469833333333334,177.98399999999998,2.093474241542036,27.648000000000003,32.343,29.663999999999998,21320.483,1258.7083401449943,2064.125,5200.259,3553.4138333333335,93.62371,1.20296972689119,13.96185,17.090339999999998,15.603951666666667,84.41183,0.6395447434985818,13.44355,14.960289999999999,14.068638333333332,202.81212,1.5760495218615447,30.90834,35.32283,33.80202,191.30502,2.5656869798243123,29.329790000000003,35.31009,31.88417,7.44729178,0.6487553724464716,0.01840278,1.879097,1.2412152966666665,59.223559,3.4964120583990907,5.733679,14.445160000000001,9.870593166666668
3680,2016-08-29 21:00:00,22405,620.3969,599.7405,0.0,27.669,26.046,69.195,61.917,2095.115,20.00705,19.66457,26.83342,65.33659,1.9822919999999997,5.819765,0.05197612,3700.2350000000006,8.144077202400934,600.0824,620.1435,616.7058333333334,3598.6904000000004,0.06719415649196135,599.6978,599.8565,599.7817333333334,0.0,0.0,0.0,0.0,0.0,204.309,2.4554875483292506,29.92,36.052,34.0515,191.724,2.7131502722849685,27.678,34.505,31.953999999999997,230.21599999999998,11.807461025413833,31.087,61.893,38.36933333333333,183.181,3.7836499529775054,27.648000000000003,37.474000000000004,30.53016666666667,18215.076,1070.4931829608256,2064.125,4661.423,3035.846,96.35289,2.076340193829036,13.96185,19.81952,16.058815,83.2313,0.4693016538077264,13.44355,14.648620000000001,13.871883333333335,198.17878000000002,2.5084518371909534,29.04435,35.32283,33.02979666666667,205.17511,7.312747160744493,29.329790000000003,48.42733,34.19585166666666,6.99986078,0.5831689839803486,0.01840278,1.62618,1.1666434633333334,50.597432000000005,2.9735933361975144,5.733679,12.9484,8.432905333333334
3681,2016-08-29 22:00:00,22406,619.9207,599.7405,0.0,26.058,25.075,71.445,69.164,2107.919,19.99377,19.48195,25.51194,70.63122,1.450625,5.85533,0.03479499,3700.5648,8.172364393735753,600.0824,620.3969,616.7608,3598.7331000000004,0.05818380358828779,599.7344,599.8565,599.78885,0.0,0.0,0.0,0.0,0.0,196.26399999999998,3.3862218277405662,27.669,36.052,32.71066666666666,184.563,3.509806932012073,26.046,34.505,30.760499999999997,264.101,17.00927598008412,31.087,69.195,44.01683333333333,216.418,13.184641544868281,27.648000000000003,61.917,36.06966666666667,15648.768,758.2343147228302,2064.125,3916.685,2608.128,99.69261,2.6425463918784846,13.96185,20.00705,16.615435,88.24725,2.443760494800995,13.44355,19.66457,14.707875,190.50792,3.4022233985792294,26.83342,35.32283,31.751320000000003,238.59999999999997,14.461712980890841,29.329790000000003,65.33659,39.76666666666666,7.35597278,0.6532079403672677,0.01840278,1.9822919999999997,1.2259954633333334,43.468797,2.1062062641244568,5.733679,10.87968,7.2447995
3682,2016-08-29 23:00:00,22407,620.4426,599.8779,0.0,25.075,24.464,74.23,71.035,2120.98,19.618470000000002,19.29455,24.76605,72.12459,1.515347,5.8916129999999995,0.0334222,3700.5190999999995,8.168799758695679,600.0824,620.3969,616.7531833333333,3598.7361,0.05766485064577515,599.7344,599.8565,599.78935,0.0,0.0,0.0,0.0,0.0,186.27,3.841335288672416,26.058,35.742,31.045,175.13299999999998,3.607673400775999,25.075,34.306,29.18883333333333,303.93399999999997,18.870914844454855,31.087,71.445,50.65566666666666,257.934,17.923287923815764,28.165,69.164,42.989000000000004,13840.002,416.4640667385363,2064.125,3129.795,2306.667,103.70192,2.9411283767198375,13.96185,20.00705,17.283653333333334,93.51516000000001,3.091362156616401,13.44355,19.66457,15.585860000000002,180.69703,3.6880222055048244,25.51194,34.87359,30.11617166666667,279.88338999999996,17.92049752865407,29.329790000000003,70.63122,46.64723166666666,7.3341667799999986,0.6516213273876886,0.01840278,1.9822919999999997,1.2223611299999997,38.444447,1.1568443764758367,5.733679,8.693874000000001,6.407407833333333
3683,2016-08-30 00:00:00,22408,620.3236,599.8565,0.0,24.484,23.852,79.691,74.226,2119.48,20.17551,19.58282,24.18685,76.69012,0.9763190999999999,5.887444,0.02071586,3700.9434,8.20447744710167,600.0824,620.4426,616.8239,3598.8795999999993,0.06002621649467739,599.7405,599.8779,599.8132666666666,0.0,0.0,0.0,0.0,0.0,175.603,3.6984923099374787,25.075,34.604,29.267166666666668,165.291,3.002366783056328,24.464,32.268,27.5485,347.07700000000006,18.12817625043034,32.416,74.23,57.846166666666676,300.80400000000003,19.322226786786246,28.871,71.035,50.13400000000001,12831.187,104.43524434101094,2064.125,2348.196,2138.5311666666666,108.02543,2.8855568572212653,13.96185,20.00705,18.004238333333333,99.36616,3.2013056439563328,13.502629999999998,19.66457,16.561026666666667,170.58949,3.3755370175035364,24.76605,33.52539,28.43158166666667,322.67819,18.164199270171437,30.848370000000003,72.12459,53.77969833333333,7.631249779999999,0.6624448636573039,0.01840278,1.9822919999999997,1.2718749633333333,35.642185999999995,0.29009775950438976,5.733679,6.522766000000001,5.940364333333332
3684,2016-08-30 01:00:00,22409,619.8749,599.9268,0.0,23.872,23.472,84.234,79.628,2095.72,20.704,20.11502,23.66316,82.31193,0.5444444,5.8214440000000005,0.01088144,3701.1235000000006,8.219367382327343,600.0824,620.4426,616.8539166666668,3598.8856999999994,0.06082724444412286,599.7405,599.8779,599.8142833333333,0.0,0.0,0.0,0.0,0.0,165.483,3.0239726685272803,24.484,32.277,27.5805,156.875,2.2206584984338926,23.852,29.76,26.145833333333332,394.352,14.840280545416473,37.898,79.691,65.72533333333332,346.159,18.17803911775598,32.343,74.226,57.69316666666666,12602.471,21.065158318101155,2064.125,2120.98,2100.411833333333,113.57617,2.440929627190564,13.96185,20.17551,18.92936166666667,105.44635,2.9952556541799016,13.6427,19.66457,17.574391666666667,161.25095000000002,2.6270665318062782,24.18685,30.90834,26.875158333333335,368.51993999999996,16.115135351187092,35.31009,76.69012,61.41998999999999,7.374651879999999,0.6736509163247607,0.01840278,1.9822919999999997,1.2291086466666665,35.006864,0.05851507511288563,5.733679,5.8916129999999995,5.834477333333333
3685,2016-08-30 02:00:00,22410,620.3113,599.8412,0.0,23.592,23.472,85.527,84.148,2116.6220000000003,20.975279999999998,20.67764,23.5187,84.88233000000001,1.066458,5.879505,0.01476511,3720.916,0.26155705050075945,619.8749,620.4426,620.1526666666667,3598.9986999999996,0.07619890856609515,599.7405,599.9268,599.8331166666666,0.0,0.0,0.0,0.0,0.0,157.078,2.2646814051134583,23.872,29.92,26.179666666666666,150.587,1.559101076475373,23.472,27.678,25.09783333333333,440.688,7.8935722204842085,61.893,84.234,73.448,393.444,14.953703822130487,37.474000000000004,79.628,65.574,12634.066,12.30942319796777,2094.8520000000003,2120.98,2105.677666666667,120.31831999999999,0.37087963269323154,19.618470000000002,20.704,20.05305333333333,111.91866999999999,2.403021186152271,13.779760000000001,20.11502,18.653111666666664,154.00577,1.9904270669523836,23.66316,29.04435,25.667628333333337,415.52178,11.705030730343257,48.42733,82.31193,69.25363,7.900693499999999,0.4951493221402599,0.5444444,1.9822919999999997,1.31678225,35.094629000000005,0.034193131809862845,5.819033,5.8916129999999995,5.849104833333334
3686,2016-08-30 03:00:00,22411,619.8474,599.7833,0.0,23.522,23.18,86.95700000000001,85.406,2149.68,20.96971,20.85274,23.34254,86.16125,1.265833,5.9713330000000004,0.01517877,3721.2700000000004,0.2482623021456484,619.8749,620.4426,620.2116666666667,3598.9833999999996,0.07551279803228059,599.7405,599.9268,599.8305666666666,0.0,0.0,0.0,0.0,0.0,150.75000000000003,1.5281298374156564,23.592,27.669,25.125000000000004,146.381,1.0189846744022528,23.472,26.046,24.396833333333333,464.322,6.794590524821936,69.195,85.527,77.387,440.11800000000005,7.878740000786927,61.917,84.148,73.35300000000001,12655.836,11.67222390121109,2095.115,2120.98,2109.306,121.47407999999999,0.5022136040371655,19.618470000000002,20.975279999999998,20.245679999999997,118.81654999999999,0.5082495178322025,19.29455,20.67764,19.802758333333333,148.48012,1.259828717844877,23.5187,26.83342,24.746686666666665,451.97678,7.403589802585413,65.33659,84.88233000000001,75.32946333333334,7.5354855,0.5006193623222727,0.5444444,1.9822919999999997,1.25591425,35.155101,0.03242292139058393,5.819765,5.8916129999999995,5.8591835
3687,2016-08-30 04:00:00,22412,620.3358,599.8565,0.0,23.191,22.57,87.859,86.865,2158.9210000000003,20.929920000000003,20.4366,22.91059,87.44385,0.4142361,5.9970040000000004,0.007139334,3720.7205,0.2669174510343259,619.8474,620.4426,620.1200833333334,3599.0262,0.06682475589178379,599.7405,599.9268,599.8376999999999,0.0,0.0,0.0,0.0,0.0,146.603,0.9906875222120582,23.522,26.058,24.433833333333336,143.515,0.7188308331357703,23.18,25.075,23.919166666666666,482.084,6.367525380135261,71.445,86.95700000000001,80.34733333333334,463.60699999999997,6.825099454708823,69.164,85.406,77.26783333333333,12710.400999999998,17.964722345938632,2095.72,2149.68,2118.4001666666663,122.43674,0.5610553101314212,19.618470000000002,20.975279999999998,20.406123333333333,120.00472,0.654165425856997,19.29455,20.85274,20.000786666666666,144.98924000000002,0.8392822313778996,23.34254,25.51194,24.164873333333336,472.80144,6.622054828247802,70.63122,86.16125,78.80024,6.8190265,0.3577765296343874,0.5444444,1.515347,1.1365044166666667,35.306669,0.04990212739920678,5.8214440000000005,5.9713330000000004,5.884444833333333
3688,2016-08-30 08:00:00,22416,619.8535,599.8199,0.0,25.846,22.91,88.008,67.938,3178.163,21.027520000000003,19.314339999999998,24.30682,78.71329,0.18798610000000002,8.82823,0.01118098,3721.1355999999996,0.2585678221795193,619.8474,620.4426,620.1892666666666,3599.1422,0.04688426886135457,599.7833,599.9268,599.8570333333333,0.0,0.0,0.0,0.0,0.0,143.736,0.6991534881554985,23.191,25.075,23.956,141.01000000000002,0.6359325960089371,22.57,24.464,23.50166666666667,498.49800000000005,5.196099729604887,74.23,87.859,83.08300000000001,481.308,6.436186852477173,71.035,86.865,80.218,12761.403,23.290364202820083,2095.72,2158.9210000000003,2126.9005,123.37289000000001,0.5535666496246554,19.618470000000002,20.975279999999998,20.562148333333337,120.95936999999999,0.6178205283656406,19.29455,20.85274,20.159895,142.38789,0.6561668118626546,22.91059,24.76605,23.731315,489.61407,6.0021063340655685,72.12459,87.44385,81.602345,5.7826376,0.4204766376781838,0.4142361,1.515347,0.9637729333333334,35.448343,0.06469582731959363,5.8214440000000005,5.9970040000000004,5.908057166666667
