,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
2043,22946,619.8718,599.7344,0.0,28.41,27.078,69.021,62.083,2814.653,21.22521,20.25517,27.80671,65.3506,2.358263,7.81848,0.08411614
2044,22947,620.0671,599.7192,0.0,30.388,28.22,63.006,56.018,3112.3179999999998,21.01458,20.05508,29.26958,59.28785,2.197639,8.645327,0.09556895
2045,22948,607.1031,599.765,0.0,32.678,29.638,58.08,47.535,4533.627,21.48762,19.582520000000002,31.3217,52.06905,2.585695,12.59341,0.1353716
2046,22949,620.0305,599.7497,0.0,33.755,31.26,52.44,43.563,4047.1259999999997,20.765060000000002,19.30641,32.43942,47.80785,2.099514,11.24202,0.124865
2047,22950,620.0764,599.826,0.0,35.113,33.238,48.08,38.042,4396.217000000001,20.89656,18.43214,34.01675,42.69083,1.785,12.21171,0.1225945
2048,22951,620.0366,599.7344,0.0,35.873,34.197,41.552,34.343,3690.611,19.9365,17.61565,35.13836,37.74276,1.8627779999999998,10.2517,0.1381001
2049,22952,620.0183,599.7375,0.0,36.442,35.154,37.1,31.52,2866.2659999999996,18.506629999999998,16.39967,35.85001,33.85567,1.7885419999999999,7.961849000000001,0.1408652
2050,22953,620.116,599.8107,0.0,36.271,35.103,35.205,31.148000000000003,2122.502,17.666320000000002,16.00846,35.54795,32.80527,1.324028,5.89584,0.1075893
2051,22954,620.1435,599.7985,0.0,35.542,32.518,44.253,31.368000000000002,1891.797,18.79885,15.602070000000001,34.06637,37.20565,2.075138,5.254993,0.1464719
2052,22955,620.1496,599.8321,0.0,32.518,29.65,53.81,44.283,1822.2020000000002,19.599520000000002,18.78265,30.93722,50.08432,2.286736,5.061673000000001,0.09088455
2053,22956,620.4121,599.7375,0.0,29.65,28.048,60.746,53.771,1897.8270000000002,19.79588,19.18731,28.80575,56.82719,1.867361,5.2717410000000005,0.06506702
2054,22957,620.3877,599.7497,0.0,28.06,26.758,65.73,60.835,1974.2220000000002,19.85915,19.33419,27.45457,62.22081,2.601667,5.483951,0.06807934
2055,22958,620.3511,599.8107,0.0,26.768,25.556,75.438,65.72399999999999,2021.7720000000002,20.908720000000002,19.81717,26.1275,70.619,1.823611,5.616033,0.0411263
2056,22959,620.3877,599.7192,0.0,25.556,24.835,82.863,75.468,2044.2910000000002,21.77076,20.9123,25.1915,79.41230999999999,1.698264,5.678587,0.02735627
2057,22960,620.3999,599.9054,0.0,24.864,24.542,84.523,82.844,2092.599,21.85386,21.73067,24.7121,83.6713,1.8779860000000002,5.812774,0.02318515
2058,22961,620.3389,599.7619,0.0,24.554,24.375,85.613,84.51799999999999,2127.154,21.89247,21.71764,24.45955,85.09743,1.95,5.908761,0.021657
2059,22962,620.3663,599.8626,0.0,24.632,24.394,85.10700000000001,82.648,2104.645,21.78456,21.35654,24.49532,83.79811,2.136666,5.846235,0.02466967
2060,22963,620.3572,599.765,0.0,24.574,24.214,85.76799999999999,83.738,2090.363,21.73304,21.510189999999998,24.44205,84.34233,2.331667,5.8065620000000004,0.02505331
2061,22964,620.3022,599.7009,0.0,24.222,24.112,86.64,85.76799999999999,2051.197,21.81261,21.639210000000002,24.17509,86.23103,1.892986,5.697768,0.01958024
2062,22965,620.3022,599.7375,0.0,24.144,23.893,88.314,86.615,2038.549,21.94367,21.772289999999998,23.99951,87.73979,1.707084,5.662637,0.01651733
2063,22966,600.873,599.765,0.0,24.132,23.752,88.23,85.766,2000.293,21.884539999999998,21.41215,23.98103,86.60551,1.142292,5.556369999999999,0.01396404
2064,22967,620.2991,599.7802,0.0,24.896,23.722,86.777,81.218,2255.353,21.59009,21.34132,24.17235,84.69371,2.032361,6.264868,0.03261984
2065,22968,600.9677,599.8474,0.0,26.026,24.434,85.152,77.582,2678.797,22.30658,21.380110000000002,25.0165,81.79503000000001,2.496321,7.441103,0.04595523
2066,22969,619.8627,599.7802,0.0,27.598,25.846,78.87100000000001,65.14,3114.0879999999997,21.94126,20.26811,26.57372,72.06477,2.538264,8.650245,0.0717813
2067,22970,600.9249,599.7497,0.0,30.298,27.239,66.758,55.148,3324.2529999999997,21.21647,19.78517,28.32721,61.92888000000001,2.314722,9.234036,0.09239773
2068,22971,620.3969,599.7039,0.0,32.048,28.65,58.253,46.403999999999996,4184.976,20.39552,18.89799,30.60917,51.87378,2.469862,11.62493,0.1285147
2069,22972,620.0305,599.7344,0.0,33.567,31.17,51.265,42.516999999999996,4469.391,20.06072,18.541529999999998,32.2484,46.4917,2.609584,12.41498,0.1536109
2070,22973,620.0549,599.7344,0.0,34.825,33.068,45.156000000000006,38.148,4419.153,19.70062,18.18007,34.06638,40.66682,2.362638,12.27542,0.160621
2071,22974,620.1252,599.7802,0.0,36.181,34.566,38.794000000000004,32.138000000000005,4107.847,19.08965,16.3374,35.41385,35.71609,2.402291,11.410689999999999,0.1789001
2072,22975,620.1099,599.7436,0.0,36.99,35.253,33.791,26.894000000000002,3430.6420000000003,17.32139,14.75831,36.11715,30.16933,2.630834,9.529561,0.2101974
2073,22976,620.1191,599.826,0.0,37.228,36.111,28.909000000000002,24.259,2602.646,15.749460000000001,12.88805,36.57021,26.696479999999998,2.74375,7.229574,0.2283392
2074,22977,620.1313,599.8107,0.0,36.699,33.955,36.238,25.198,2092.178,17.71101,13.30272,35.55554,31.10695,2.8354169999999996,5.811605999999999,0.2164987
2075,22978,620.1435,599.8107,0.0,34.076,31.02,41.665,35.501,1858.6960000000001,16.99142,16.34436,32.49776,38.53291,2.834377,5.163043,0.1831694
2076,22979,620.1099,599.765,0.0,31.029,28.888,54.114,41.396,1795.7320000000002,18.712329999999998,16.00489,30.05044,45.2739,2.442501,4.988144999999999,0.1013868
2077,22980,620.1526,599.7222,0.0,28.888,27.039,67.32,54.144,1872.392,20.4912,18.71009,27.86706,61.55685,2.394167,5.201089,0.0665544
2078,22981,620.3236,599.7497,0.0,27.058,25.416,74.882,67.292,2008.261,20.66778,20.401770000000003,26.09056,71.51705,2.61882,5.578504,0.04979009
2079,22982,620.3602,599.7344,0.0,25.416,24.844,79.598,74.882,2089.449,21.152820000000002,20.64065,25.05424,77.81232,2.611598,5.804026,0.03785511
2080,22983,620.4335,599.7497,0.0,24.934,24.744,80.373,78.438,2175.104,21.19674,20.86149,24.8573,79.42959,2.612014,6.041955000000001,0.03505149
2081,22984,620.3113,599.7497,0.0,24.876,24.754,80.378,79.41,2144.499,21.21509,21.0377,24.80375,79.87653,2.912499,5.95694,0.03632276
2082,22985,619.8413,599.9329,0.0,24.806,24.394,82.55799999999999,79.828,2084.1079999999997,21.36146,21.06307,24.61201,81.45103,2.443403,5.7891900000000005,0.03031423
2083,22986,620.3297,599.765,0.0,24.744,24.314,82.48200000000001,77.006,2031.566,21.239520000000002,20.313579999999998,24.48983,78.82484000000001,2.060694,5.643239,0.03097337
2084,22987,620.3633,599.6734,0.0,24.494,24.314,80.168,79.00399999999999,1999.8129999999999,20.78746,20.54341,24.41899,79.75024,1.942084,5.5550370000000004,0.02857201
2085,22988,620.3144,599.7497,0.0,24.434,23.552,83.09,78.76,1967.615,20.6029,20.387439999999998,24.0254,80.5469,2.231667,5.465597,0.02947433
2086,22989,620.2961,599.6856,0.0,23.552,23.212,83.684,82.609,1933.4779999999998,20.55044,20.25127,23.42369,83.08518000000001,1.741528,5.370773000000001,0.02190607
2087,22990,620.3144,599.7344,0.0,23.232,22.609,85.82799999999999,83.464,1878.0739999999998,20.31589,20.09411,22.88144,84.79343,0.9844445,5.2168730000000005,0.01366385
2088,22991,600.9432,599.765,0.0,24.154,22.579,85.902,79.289,2217.8920000000003,20.47235,20.09993,23.24669,83.32625999999999,0.7449305,6.160812,0.01674499
2089,22992,620.2869,599.7344,0.0,27.078,24.144,79.582,65.007,2947.78,20.7579,19.89617,25.36361,73.65374,2.155764,8.188277000000001,0.05813014
2090,22993,620.235,599.8290000000001,0.0,28.88,26.558,66.222,55.917,3235.385,20.13553,18.82747,27.69506,61.362919999999995,2.600694,8.98718,0.1014357
2091,22994,620.058,599.7924,0.0,29.34,27.54,61.321999999999996,52.736000000000004,2767.139,20.017210000000002,18.22534,28.46726,56.638490000000004,1.920694,7.686497,0.08863043
2092,22995,620.1374,599.768,0.0,31.451,29.029,54.629,44.138000000000005,3641.272,19.63156,17.082320000000003,30.25113,48.89224,2.468194,10.11465,0.1338987
2093,22996,620.0214,599.8107,0.0,32.937,30.68,47.145,39.769,4024.474,18.76264,16.84156,31.79121,42.51804,2.770347,11.1791,0.1703752
2094,22997,620.0305,599.7497,0.0,33.765,31.81,44.695,36.988,4087.071,19.0473,16.70419,32.76373,39.8074,2.600764,11.35297,0.1719692
2095,22998,619.9786,599.7802,0.0,34.585,32.837,39.664,34.421,4100.215,18.092029999999998,16.3677,33.92006,36.52448,2.4441669999999998,11.389489999999999,0.1750936
2096,22999,620.1374,599.7497,0.0,35.653,33.718,37.115,32.044000000000004,3517.803,17.635279999999998,15.87747,34.73137,34.33095,2.066529,9.771676,0.1575217
2097,23000,620.1282,599.6978,0.0,35.653,33.567,34.414,30.881999999999998,2633.735,17.011789999999998,15.278579999999998,34.75747,32.62301,2.128749,7.315931,0.163815
2098,23001,620.1099,599.8412,0.0,35.593,34.406,33.085,30.104,2347.9770000000003,16.27569,14.6106,34.92658,30.97669,1.6647919999999998,6.522158,0.134768
2099,23002,620.0671,599.8626,0.0,34.515,31.81,41.083999999999996,29.971999999999998,1864.886,16.982870000000002,14.27074,33.46225,32.345290000000006,1.269792,5.18024,0.1006625
2100,23003,600.9554,599.9329,0.0,31.74,28.869,46.004,41.00899999999999,1775.614,17.451729999999998,15.8749,29.98157,44.99586,2.465276,4.9322610000000005,0.1022925
2101,23004,620.0702,599.826,0.0,28.869,27.2,52.195,45.339,1815.645,16.63576,15.489370000000001,27.91682,48.38704,2.560416,5.043458,0.09269688
2102,23005,620.4182,599.7527,0.0,27.2,26.157,57.75,51.81,1854.9520000000002,17.21474,16.17996,26.63441,53.79059,2.431319,5.1526440000000004,0.07749607
2103,23006,620.0764,599.7497,0.0,26.177,25.056,70.154,57.716,1959.069,19.27509,17.20291,25.60296,64.04164,2.487709,5.441859,0.05961048
2104,23007,619.8993,599.7497,0.0,25.114,24.735,78.12100000000001,70.234,2065.376,20.69588,19.26165,24.87823,75.70770999999999,2.278334,5.737156,0.0379395
2105,23008,619.8718,599.7344,0.0,24.754,24.404,81.355,78.096,2093.846,21.04009,20.67718,24.60368,79.74424,2.090625,5.816239,0.03011063
2106,23009,620.3724,599.9451,0.0,24.414,23.932,84.363,81.348,2044.0970000000002,21.16945,20.91835,24.12236,82.86514,1.4490969999999999,5.678048,0.02028231
2107,23010,620.3511,599.7253,0.0,23.922,23.462,86.184,84.242,2032.66,21.19302,21.003870000000003,23.67707,85.46795,0.8668056000000001,5.646279,0.01249273
2108,23011,620.3297,599.7497,0.0,23.492,22.92,88.25,86.12299999999999,1980.769,21.09339,20.85766,23.26837,87.01167,0.5661805,5.502137,0.008629791
2109,23013,600.8853,599.8168,0.0,23.1,22.759,87.976,85.46600000000001,1973.2679999999998,20.878079999999997,20.41465,22.9488,86.39884,1.281041,5.481301,0.01475207
2110,23014,600.1649,599.7344,0.0,22.8,22.399,88.20700000000001,86.664,1951.06,20.53356,20.3525,22.57938,87.62447,0.26395840000000004,5.419612,0.005368909
2111,23015,620.2747,599.7802,0.0,23.452,22.409,88.266,83.37799999999999,2065.76,20.63247,20.37245,22.97838,86.0679,0.7428474,5.7382230000000005,0.01439282
2112,23016,620.3052,599.8107,0.0,25.556,23.43,83.47200000000001,73.191,2822.329,20.79107,20.11307,24.52445,78.03723000000001,1.999236,7.839802000000001,0.04563285
2113,23017,620.3113,599.7314,0.0,27.678,25.255,74.59,63.873999999999995,2993.031,20.51794,19.69461,26.0855,69.9009,1.9556259999999999,8.313975,0.06171757
2114,23018,619.9298,599.7955,0.0,29.75,26.998,65.457,54.326,3908.178,20.49931,18.96419,28.54151,59.17493,1.89743,10.85605,0.08530964
2115,23019,619.9084,599.765,0.0,32.148,29.01,56.16,43.875,4488.663,20.15345,18.02679,30.32989,51.029070000000004,1.9536799999999999,12.46851,0.1077982
2116,23020,620.0702,599.6734,0.0,33.577,31.07,49.858999999999995,39.32,4665.880999999999,19.74694,16.99815,32.07367,43.46776,1.8770830000000003,12.96078,0.1229841
2117,23021,620.3969,599.8474,0.0,33.916,31.678,44.428999999999995,37.242,4142.112,19.1071,16.79809,32.66589,40.54327,1.818889,11.50587,0.1256173
2118,23022,620.116,599.8443,0.0,34.953,32.199,40.978,33.882,3894.89,18.27928,16.32969,33.47642,37.55725,1.7961799999999999,10.819139999999999,0.1312664
2119,23023,620.0794,599.8351,0.0,35.453,33.357,37.65,32.071999999999996,3611.775,18.22061,15.65732,34.61042,34.05748,1.682361,10.03271,0.1322904
2120,23024,619.9573,599.7558,0.0,35.761,34.246,34.734,30.607,2665.9829999999997,16.850360000000002,15.270729999999999,34.85191,32.18254,2.0340979999999997,7.4055089999999995,0.158706
2121,23025,620.0061,599.768,0.0,35.414,34.205,32.929,30.048000000000002,2263.782,15.993229999999999,14.99001,34.84764,31.35112,1.435486,6.288282,0.1171933
2122,23026,619.9634,599.7466,0.0,34.447,32.508,35.099000000000004,31.218000000000004,1862.52,15.265820000000001,14.70982,33.49714,33.00049,1.062222,5.173667,0.08504205
2123,23027,619.9664,599.765,0.0,32.518,29.798,53.153999999999996,34.958,1791.6879999999999,19.255489999999998,14.809610000000001,31.42616,38.28465,0.7745138,4.9769120000000004,0.04990915
2124,23028,619.9969,599.8412,0.0,29.779,26.998,62.861000000000004,53.247,1878.443,19.60079,19.255670000000002,28.16074,59.28906,2.968125,5.217898,0.08085729
2125,23029,600.9371,599.6978,0.0,26.998,25.566,68.445,62.83,1982.531,19.45836,19.295560000000002,26.15458,66.23476,2.254722,5.50703,0.05377524
2126,23030,620.4335,599.7802,0.0,25.556,24.806,73.00399999999999,68.41,2023.235,19.66751,19.24996,25.18714,70.17566,1.939791,5.620099,0.04222556
2127,23031,620.0702,599.8565,0.0,24.825,24.182,80.21600000000001,72.976,2008.001,20.616220000000002,19.65427,24.49617,76.38079,1.301458,5.577782,0.02559861
2128,23032,620.3480000000001,599.7344,0.0,24.182,23.612,84.656,80.188,2017.5320000000002,20.91866,20.55254,23.84349,82.90118000000001,1.033611,5.6042559999999995,0.0161405
2129,23033,619.9207,599.8016,0.0,23.632,23.392,86.205,84.625,2019.6670000000001,21.087410000000002,20.88158,23.50373,85.66826999999999,1.3018049999999999,5.610186,0.01587882
2130,23034,619.9054,599.9146,0.0,23.492,23.312,86.568,85.87299999999999,2033.701,21.04624,20.92801,23.41951,86.14236,1.453403,5.64917,0.01646156
2131,23035,620.3358,599.8871,0.0,23.371,23.041,87.781,86.46,2038.874,21.02169,20.89485,23.1987,87.16821,1.566667,5.663539,0.015982
2132,23038,620.2869,599.7985,0.0,22.619,22.318,87.964,85.348,1935.93,20.280379999999997,19.950229999999998,22.50436,86.15075,0.7222916,5.3775830000000004,0.01031852
2133,23039,620.3206,599.826,0.0,23.292,22.418,86.148,82.62799999999999,2232.973,20.27219,19.97166,22.80217,84.8077,1.7197919999999998,6.202703,0.02779421
2134,23040,620.3236,599.7833,0.0,25.114,23.171,82.58200000000001,72.43,2804.98,20.31599,19.63206,24.0226,78.2233,2.143888,7.79161,0.04720453
2135,23041,620.3724,599.7131,0.0,27.708,25.134,73.283,62.034,3268.011,20.32995,19.23516,26.07212,68.18121,1.86375,9.077807,0.0629613
2136,23042,620.3633,599.7711,0.0,29.708,26.918,65.01100000000001,53.071999999999996,3929.228,20.0885,18.70901,28.32384,58.76348,1.630069,10.91452,0.07589769
2137,23043,619.9573,599.7527,0.0,31.26,28.689,57.07,47.364,4360.045,19.98876,18.50562,30.05856,51.85707,1.987917,12.111239999999999,0.1068689
2138,23044,620.0794,599.7741,0.0,32.558,30.701,50.223,42.54600000000001,4562.872,19.74505,17.85848,31.63985,45.73372,1.940973,12.67464,0.1206811
2139,23045,620.0702,599.8351,0.0,33.935,31.279,47.083,38.545,4504.474,19.59403,17.510279999999998,32.97481,41.55193,1.871041,12.51243,0.1280182
2140,23046,620.0886,599.9023,0.0,35.013,33.177,42.206,35.034,4161.075,18.85874,16.83178,34.1769,37.92584,1.911666,11.558539999999999,0.1397734
2141,23047,620.0977,599.8077,0.0,35.683,33.687,39.266999999999996,32.154,3576.508,18.487379999999998,16.175179999999997,34.86588,34.76849,1.645,9.934744,0.1288373
2142,23048,619.9756,599.7131,0.0,36.232,35.074,36.086999999999996,30.593000000000004,2848.583,18.2236,15.79827,35.60213,32.35115,1.567223,7.912731,0.1276142
2143,23049,620.1038,599.8138,0.0,35.714,34.655,33.825,30.451999999999998,2269.312,16.50639,15.05778,35.13174,31.754690000000004,1.3109030000000002,6.3036449999999995,0.1079245
2144,23050,619.9725,599.7802,0.0,34.853,32.796,34.375,31.416,1865.6370000000002,15.664320000000002,14.998420000000001,33.91908,32.86432,1.248959,5.182325,0.09912235
2145,23051,601.2057,599.7497,0.0,32.818,28.978,55.773999999999994,34.302,1777.24,19.27293,15.000329999999998,30.75908,47.00177,2.14514,4.9367779999999994,0.09187179
2146,23052,620.0825,599.7436,0.0,28.978,27.208,62.1,55.833,1882.8039999999999,19.43773,19.242729999999998,28.09141,59.07336,2.177986,5.230011,0.06706536
2147,23053,620.3877,599.826,0.0,27.208,25.496,72.16,62.095,1943.2079999999999,20.15318,19.26384,26.3788,66.52145,2.11375,5.397801,0.0515484
2148,23054,619.9237,599.8687,0.0,25.506,24.535,76.462,72.218,2028.892,20.33259,20.09698,24.91199,75.09236999999999,2.1386119999999997,5.6358120000000005,0.0374332
2149,23055,620.3755,599.8718,0.0,24.535,24.093,79.83,76.426,2033.569,20.42825,20.1194,24.33395,77.94931,1.6456939999999998,5.648803,0.02788599
2150,23056,620.3389,599.8290000000001,0.0,24.132,23.893,82.57799999999999,79.82600000000001,2036.9779999999998,20.80061,20.40896,23.99673,81.53772,1.889098,5.658273,0.02547084
2151,23057,620.3816,599.8748,0.0,23.944,23.752,83.39399999999999,82.516,2038.306,20.83379,20.75103,23.83753,83.01295,1.593889,5.661961,0.0211748
2152,23058,620.4213,599.9329,0.0,23.832,23.532,84.50200000000001,83.117,2029.1,20.83735,20.726960000000002,23.71414,83.62264,1.70875,5.636389,0.02128048
2153,23059,620.3969,599.8412,0.0,23.562,23.222,85.71799999999999,84.46600000000001,2026.2060000000001,20.82732,20.69039,23.36826,85.23716999999999,1.7360419999999999,5.628351,0.01933856
2154,23060,620.3969,599.7344,0.0,23.251,22.78,86.836,85.602,1980.299,20.75323,20.43541,23.04515,86.05643,1.152083,5.500831,0.01416104
2155,23061,620.2869,599.768,0.0,22.83,22.47,87.566,86.113,1895.8029999999999,20.56533,20.14769,22.64655,87.0952,0.32611100000000004,5.266121,0.006089913
2156,23062,619.826,599.765,0.0,23.0,22.57,86.05799999999999,81.203,1970.979,20.17771,19.4982,22.86174,82.49449,1.971526,5.474941,0.02394468
2157,23063,620.2869,599.8565,0.0,23.912,22.87,81.422,76.172,2269.411,19.64068,19.352610000000002,23.30826,79.07361,2.168125,6.303918,0.04427716
2158,23064,620.2991,599.8443,0.0,25.948,23.912,76.336,62.856,2940.967,19.52143,18.05203,24.8417,69.71011,2.652709,8.169353,0.07671533
2159,23065,619.8566,599.7344,0.0,28.439,25.666,63.507,52.669,3330.598,18.51174,17.629479999999997,27.14961,57.44036,2.923889,9.251660000000001,0.1208428
2160,23066,619.9969,599.7527,0.0,30.24,28.108,54.443000000000005,47.965,3784.53,18.57433,17.422929999999997,28.97257,51.1645,2.448681,10.51258,0.1246265
2161,23067,620.3206,599.7222,0.0,31.938,29.49,50.003,42.744,4205.505,18.61125,17.33162,30.38328,47.05854,2.384583,11.68196,0.1359838
2162,23068,620.4335,599.7497,0.0,32.768,30.49,47.266000000000005,39.777,4418.414000000001,18.72036,17.08116,31.84424,42.997679999999995,2.0125,12.27337,0.130307
2163,23069,620.0671,599.7344,0.0,34.455,31.7,43.403999999999996,37.249,4407.607,18.80307,17.039379999999998,33.09838,39.97254,1.876111,12.24335,0.1315791
2164,23070,620.464,599.8474,0.0,35.093,32.607,42.199,34.815,4148.831,19.16656,16.85355,33.96098,37.71506,1.585209,11.52453,0.1191094
2165,23071,620.1099,599.8138,0.0,35.771,34.156,38.719,32.983000000000004,3559.657,18.763170000000002,16.49036,35.09194,34.8875,1.353333,9.887936999999999,0.1089348
2166,23072,619.9573,599.7558,0.0,36.091,35.035,35.010999999999996,30.56,2889.5409999999997,17.75129,15.57499,35.54895,32.84446,1.347709,8.026504,0.110948
2167,23073,620.1343,599.7497,0.0,36.201,34.416,34.783,31.448,2310.1929999999998,17.25556,16.0145,35.20662,32.77879,1.115486,6.417202,0.09232085
2168,23074,620.0916,599.7802,0.0,35.013,32.527,37.738,32.583,1876.3,16.97555,16.15563,33.86602,35.2895,0.9474302,5.211945,0.07471389
2169,23075,620.0427,599.8107,0.0,32.628,29.228,52.79,37.203,1788.219,18.63051,16.04185,30.77388,46.49684,2.341459,4.967274,0.09838025
2170,23076,620.3969,599.7466,0.0,29.208,27.348,60.605,52.72,1869.256,19.15554,18.573339999999998,28.19352,57.18857,2.249792,5.192379,0.07175492
2171,23077,619.9207,599.8199,0.0,27.358,25.447,70.67,60.535,1946.0639999999999,19.78172,18.9938,26.26874,66.29786,2.310764,5.405734,0.05465406
2172,23078,620.3877,599.8412,0.0,25.447,24.625,77.523,70.668,2022.539,20.50817,19.70265,24.94963,74.23988,2.149028,5.618165,0.03881
2173,23079,619.9298,599.8871,0.0,24.625,24.353,82.00399999999999,77.52,2038.98,21.20113,20.43521,24.46114,80.59411999999999,1.9084020000000002,5.663834,0.02722953
2174,23080,620.3633,599.8107,0.0,24.414,24.194,83.125,82.031,2057.737,21.215239999999998,21.09776,24.29013,82.66311999999999,1.860972,5.715936,0.0240389
2175,23081,620.3297,599.7497,0.0,24.243,23.952,84.59,82.71600000000001,2040.516,21.24034,21.06446,24.12468,83.47006999999999,2.014792,5.668101,0.02397027
2176,23082,620.3816,599.7497,0.0,24.073,23.884,85.443,84.294,2033.269,21.37825,21.17841,24.00568,84.86784,1.538194,5.64797,0.01874186
2177,23083,620.3511,599.826,0.0,23.984,23.552,86.205,84.806,1976.219,21.335829999999998,21.09636,23.82851,85.31133,1.206458,5.489497,0.01557085
2178,23084,620.3389,599.7466,0.0,23.812,23.392,86.75399999999999,85.531,1922.355,21.274520000000003,21.031979999999997,23.61897,85.97993000000001,0.6632639,5.339876,0.01011644
2179,23085,620.2991,599.7802,0.0,23.884,23.05,88.361,85.434,1899.11,21.32546,21.02196,23.55212,86.60553,1.250001,5.275307,0.01451438
2180,23088,619.8596,599.765,0.0,25.766,23.382,89.85,76.708,2617.84,22.14659,21.22079,24.53904,84.3262,1.505556,7.271778,0.02756101
2181,23089,600.928,599.7192,0.0,27.548,25.346,77.123,67.41,2854.559,21.62325,20.58535,26.12401,73.52757,2.3846540000000003,7.9293309999999995,0.06401356
2182,23090,620.3694,599.8168,0.0,30.51,26.867,67.945,53.343,3765.321,21.38642,19.58565,28.46865,61.676719999999996,2.286597,10.45922,0.09315829
2183,23091,620.3358,599.7924,0.0,32.258,29.201,56.559,46.607,4030.837,20.4688,18.77601,30.69489,50.958529999999996,1.983402,11.196769999999999,0.1090583
2184,23092,620.0458,599.8107,0.0,32.878,30.779,50.68899999999999,43.885,4198.821,20.358179999999997,18.68853,32.05173,46.830940000000005,1.580763,11.66339,0.09984423
2185,23093,620.3511,599.8107,0.0,34.755,32.0,47.316,38.982,4433.553,20.37417,18.468329999999998,33.31383,42.92344,1.791598,12.315430000000001,0.121263
2186,23094,620.1038,599.7985,0.0,35.382,33.068,44.253,37.135999999999996,4111.853,19.57486,17.85812,34.08026,40.09675,1.691111,11.42181,0.1215208
2187,23095,620.0825,599.7039,0.0,36.162,34.037,40.666,33.263000000000005,3655.715,19.07819,16.92505,35.09878,36.037440000000004,1.7847220000000001,10.154760000000001,0.1363689
2188,23096,620.0549,599.7375,0.0,36.22,34.486,35.765,30.805999999999997,2700.265,17.95611,15.78556,35.52057,33.02776,1.471042,7.500736999999999,0.1190672
2189,23097,621.1691,599.7222,0.0,36.123,34.774,34.711999999999996,31.125999999999998,2272.124,17.267329999999998,15.573220000000001,35.39684,32.63471,1.052569,6.311456,0.08800242
2190,23098,619.9878,599.7344,0.0,35.125,32.857,36.154,31.689,1841.7920000000001,16.39132,15.601629999999998,34.09462,33.819559999999996,1.0236809999999998,5.11609,0.0819729
2191,23099,620.116,599.7497,0.0,32.857,31.13,45.425,35.556,1799.757,18.06182,15.50099,32.13067,37.35983,0.3215972,4.999326,0.0245943
2192,23100,620.0825,599.7405,0.0,31.22,28.06,55.958,45.519,1817.5629999999999,18.79433,18.076620000000002,29.59342,51.580940000000005,2.507082,5.048787,0.09024179
2193,23101,620.3724,599.7497,0.0,28.06,26.476,63.299,56.021,1856.661,18.97976,18.471870000000003,27.15649,59.93816999999999,1.8334720000000002,5.157393,0.05711247
2194,23102,620.4365,599.7589,0.0,26.456,25.316,71.296,63.356,1928.46,19.7769,18.95101,25.85837,68.03049,1.74125,5.356833,0.04285448
2195,23103,619.9664,599.826,0.0,25.326,24.625,78.484,71.298,2009.759,20.855320000000003,19.77084,25.02623,75.01894,1.830972,5.582664,0.03421468
2196,23104,619.884,599.7558,0.0,24.835,24.664,81.789,78.48,2045.325,21.45705,20.6878,24.74841,81.08008000000001,1.958125,5.681458999999999,0.02724628
2197,23105,620.3511,599.9329,0.0,24.915,24.535,82.523,81.3,2058.31,21.550060000000002,21.34117,24.73391,81.82195,1.9785419999999998,5.717529,0.02640874
2198,23106,620.4182,599.7497,0.0,24.674,24.343,82.648,81.926,2037.589,21.48104,21.15853,24.52296,82.20235,1.8547930000000001,5.659969,0.02473702
2199,23107,620.2869,599.8412,0.0,24.362,23.972,85.324,82.676,2037.894,21.43905,21.193179999999998,24.15288,84.34918,2.062568,5.6608160000000005,0.02311538
2200,23108,620.3358,599.7222,0.0,24.112,23.912,86.262,84.73,2036.969,21.63278,21.35444,24.01944,85.45274,1.720625,5.658248,0.0193614
2201,23109,620.3206,599.7344,0.0,24.034,23.612,90.102,86.117,1999.136,21.98989,21.569860000000002,23.75227,88.81223,0.8383333000000001,5.553155,0.009891542
2202,23110,600.8792,599.7802,0.0,23.952,23.782,87.32799999999999,85.914,1885.223,21.68054,21.398979999999998,23.87723,86.80909,1.519167,5.236731,0.0162731
2203,23111,620.29,599.7344,0.0,24.716,23.832,87.031,78.218,2260.249,21.61973,20.50945,24.15423,81.72346999999999,2.432083,6.278469,0.04361963
2204,23112,600.9829,599.8626,0.0,25.294,24.362,79.268,74.352,2528.633,20.71904,20.25319,24.88791,76.47318,2.57993,7.023982000000001,0.05889881
2205,23113,620.3633,599.8290000000001,0.0,25.455,24.613,76.592,73.87100000000001,2158.9570000000003,20.520770000000002,20.13924,24.85708,75.64056,2.304653,5.997102,0.05498875
2206,23114,600.9005,599.8107,0.0,26.498,25.496,74.107,68.222,2618.57,20.769070000000003,19.96884,26.11311,70.81599,2.568125,7.2738059999999995,0.07375193
2207,23115,619.8901,599.7222,0.0,28.66,26.136,69.072,58.107,2628.284,20.27562,19.350579999999997,27.10968,64.51538000000001,2.138334,7.300789999999999,0.077964
2208,23116,619.881,599.7711,0.0,31.579,28.268,58.531000000000006,47.187,3488.805,19.784229999999997,18.47107,29.48633,53.786809999999996,1.8246529999999999,9.691125999999999,0.09328045
