,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
435,21120,620.2747,599.8290000000001,0.0,26.818,23.01,89.537,69.056,3554.489,21.98001,20.48109,25.21895,78.98443,0.2044444,9.87358,0.01238491
436,21121,619.8779,599.8412,0.0,29.208,26.668,70.058,57.756,4087.489,20.80331,19.48845,27.80554,63.08435,1.517709,11.35414,0.06472363
437,21122,619.8871,599.7802,0.0,31.109,28.079,61.078,51.016999999999996,4703.349,20.74536,19.19633,29.65564,55.17811999999999,1.6636810000000002,13.064860000000001,0.08674508
438,21123,620.0305,599.8077,0.0,32.818,30.49,53.58,44.413999999999994,5221.6759999999995,20.42401,18.564529999999998,31.70243,48.23496,1.889444,14.504660000000001,0.1144992
439,21124,620.0732,599.7802,0.0,33.826,30.97,48.824,41.548,4979.032999999999,20.1251,18.37341,32.43693,45.54785,1.85,13.83065,0.1187514
440,21125,620.0427,599.9329,0.0,35.304,30.888,50.486999999999995,37.298,4911.898,20.23576,18.22989,32.81907,43.774770000000004,1.673195,13.644160000000001,0.1130699
441,21126,600.989,599.7497,0.0,35.873,32.976,42.347,35.115,4927.121,19.45085,17.69345,34.42476,38.93756,1.8172220000000001,13.68645,0.133969
442,21127,620.1191,599.7955,0.0,35.992,33.257,40.743,34.183,4297.438,19.1706,17.25194,34.48207,37.26092,1.9709020000000002,11.937330000000001,0.1458821
443,21128,600.9585,599.9329,0.0,35.653,33.148,40.092,34.417,3817.8109999999997,18.37912,17.17399,34.50387,36.768,1.851389,10.605030000000001,0.1383412
444,21129,619.9695,599.7222,0.0,34.815,32.688,40.751,35.571999999999996,3052.8720000000003,19.25251,16.74715,33.62094,38.10091,1.449028,8.4802,0.1067958
445,21130,620.1038,599.6978,0.0,34.175,32.09,39.71,35.949,2786.1820000000002,17.51446,16.52368,33.19989,37.62464,1.2225,7.739394,0.09165844
446,21131,620.0305,599.7497,0.0,32.108,29.74,45.607,39.542,2540.134,16.83225,16.583070000000003,30.76072,42.9016,0.06347223,7.055928,0.007682174
447,21132,620.0183,599.765,0.0,29.708,28.451,58.18899999999999,45.667,2620.9539999999997,19.68543,16.66105,29.15918,50.92218,0.8452779,7.280427,0.04197365
448,21133,620.0183,599.7589,0.0,28.689,27.088,65.812,58.221000000000004,2664.7129999999997,20.20965,19.66643,27.81497,62.2992,1.354653,7.401981,0.04513822
449,21134,600.9432,599.8748,0.0,27.117,25.796,73.078,65.87100000000001,2673.235,20.67522,20.16631,26.44402,69.27078,0.9573617,7.425653,0.02826378
450,21135,619.8962,599.7466,0.0,25.796,24.974,81.72800000000001,73.134,2687.987,21.654889999999998,20.62839,25.38897,77.11423,1.099653,7.46663,0.02331215
451,21136,620.3724,599.71,0.0,25.005,24.535,87.525,81.82,2670.619,22.386689999999998,21.65832,24.71653,84.98232,0.8714584000000001,7.418386,0.01380933
452,21144,620.3113,599.7741,0.0,26.928,23.0,94.652,77.078,3381.153,22.94935,22.04947,24.91182,86.83700999999999,0.04722222,9.392092,0.008259325
453,21145,619.9329,599.7497,0.0,27.428,25.736,78.586,71.752,3694.123,22.67774,21.46247,26.62348,75.47476999999999,0.7504166,10.26145,0.02688186
454,21146,619.9908,599.8107,0.0,29.57,27.158,73.64399999999999,62.983999999999995,4441.876,22.7765,21.038629999999998,28.40438,68.32176,0.769583,12.33855,0.03550582
455,21147,600.9097,599.768,0.0,31.72,29.279,66.678,53.38399999999999,5031.079000000001,22.4764,20.70361,30.68979,57.888580000000005,1.34,13.975220000000002,0.07106458
456,21148,619.9298,599.7131,0.0,33.577,30.048,60.201,46.705,5202.634,22.413079999999997,20.32079,32.07374,52.28826,1.114375,14.45176,0.07022386
457,21149,620.0061,599.826,0.0,34.396,32.476,51.501000000000005,42.788999999999994,5275.309,21.39453,19.30162,33.33004,46.49395,1.440764,14.65364,0.09712179
458,21150,620.0977,599.768,0.0,35.702,32.226,48.273999999999994,37.531,4388.431,20.74257,18.78845,33.87353,43.09278,1.181944,12.19009,0.08604143
459,21151,619.9603,599.7039,0.0,36.669,33.367,43.571999999999996,34.885999999999996,4457.272,20.34532,18.27596,35.1469,38.658570000000005,1.199653,12.381310000000001,0.09498656
460,21152,601.4713,599.7955,0.0,36.36,33.378,42.287,34.603,3661.303,19.3924,17.69116,34.95773,38.26024,1.168402,10.17029,0.09144468
461,21153,619.9664,599.7619,0.0,36.011,34.544,39.058,35.363,3320.8309999999997,19.24854,17.674139999999998,35.03496,36.98762,1.2263190000000002,9.224530999999999,0.09645983
462,21154,620.0397,599.7589,0.0,34.923,32.318,41.071999999999996,36.238,2681.6009999999997,18.379260000000002,17.17878,33.72772,38.730129999999996,0.6587498,7.448892999999999,0.05321718
463,21155,620.0427,599.7344,0.0,32.289,29.33,58.38399999999999,40.728,2496.666,20.35256,17.15999,30.9491,48.117709999999995,1.061597,6.935183,0.05459864
464,21156,620.3236,599.7894,0.0,29.34,28.138,63.891999999999996,58.349,2475.9539999999997,20.923289999999998,20.324370000000002,28.74512,61.753240000000005,1.8927080000000003,6.877649000000001,0.05877788
465,21157,619.9451,599.71,0.0,28.13,26.768,73.05,63.101000000000006,2476.6929999999998,21.56073,20.41894,27.45134,67.37976,1.9972900000000002,6.879703,0.05044553
466,21158,620.0641,599.7283,0.0,26.777,25.948,80.016,73.086,2472.097,22.25137,21.56844,26.34254,76.5276,1.50632,6.866936,0.02989152
467,21159,620.0061,599.7955,0.0,25.956,25.576,83.20299999999999,80.046,2486.982,22.550620000000002,22.25752,25.75823,81.87647,1.108473,6.908284,0.01910291
468,21160,620.2991,599.7802,0.0,25.576,25.024,87.044,83.195,2493.617,22.76429,22.50995,25.24058,85.51625,0.35930559999999995,6.926714,0.00792012
469,21161,620.3113,599.7894,0.0,25.085,24.594,89.277,86.93799999999999,2487.843,22.901999999999997,22.71164,24.82534,88.34145,0.903819,6.910676,0.01143255
470,21169,620.0458,599.71,0.0,26.598,25.426,89.14,81.264,3285.12,23.78363,22.769460000000002,26.04994,84.49341,0.1597222,9.125333,0.01004753
471,21170,620.2778,599.7344,0.0,27.909,26.288,83.00399999999999,72.46,3268.002,23.43978,22.2707,27.17098,77.25227,0.3902083,9.077784,0.01677184
472,21172,619.7985,599.6978,0.0,31.909,25.736,86.23,43.577,5221.914000000001,24.43459,17.75914,29.49875,63.32269,1.268472,14.505320000000001,0.05995103
473,21173,619.8596,599.7741,0.0,32.818,30.728,48.098,37.189,4519.22,19.43719,15.73061,31.95756,41.8983,1.6817360000000001,12.55339,0.1145619
474,21174,619.9207,599.7619,0.0,32.796,31.618,40.523,35.510999999999996,4045.812,17.37968,15.08743,32.2605,37.62812,1.905764,11.23837,0.1355428
475,21175,600.9982,599.8412,0.0,34.205,32.0,39.667,33.81,4579.291,17.468970000000002,15.337660000000001,33.07986,36.490159999999996,1.766388,12.72025,0.1321001
476,21176,619.9878,599.8993,0.0,34.005,32.07,38.736999999999995,34.519,4163.372,17.34696,15.61196,33.15273,36.54195,1.590694,11.564919999999999,0.1200783
477,21177,620.0886,599.9084,0.0,34.216,31.798,39.916,34.603,3385.244,17.2035,15.82577,33.06316,37.00243,1.4176389999999999,9.403457000000001,0.1063426
478,21178,600.928,599.8412,0.0,31.95,30.888,43.375,39.419000000000004,2542.666,17.032239999999998,16.30655,31.34705,41.35472,1.321388,7.0629610000000005,0.08943215
479,21179,600.9005,599.765,0.0,30.888,29.59,49.076,42.974,2536.3089999999997,17.823439999999998,16.84887,30.24556,45.67771,0.06694444,7.045304,0.0076193
480,21180,600.0854,599.7344,0.0,29.6,29.0,52.052,47.443000000000005,2559.576,18.1847,16.978920000000002,29.33536,48.92579,0.0,7.109934,0.003614587
481,21181,619.9817,599.9023,0.0,29.35,27.678,64.63600000000001,50.281000000000006,2569.054,20.45691,17.59608,28.66219,58.993,1.25868,7.136261999999999,0.04723058
482,21182,620.3969,599.7497,0.0,27.74,26.726,68.781,64.363,2552.384,20.542820000000003,20.35762,27.17895,66.58335,1.024375,7.089956,0.0324498
483,21183,620.3663,599.7131,0.0,26.758,25.988,74.586,68.773,2536.823,21.15285,20.51137,26.38647,71.3409,0.8848610999999998,7.04673,0.02494146
484,21184,620.3419,599.7497,0.0,25.997,25.416,79.762,74.586,2530.951,21.715889999999998,21.128970000000002,25.67474,77.22567,1.144097,7.030419,0.0238596
485,21185,620.3419,599.8077,0.0,25.416,24.954,84.16799999999999,79.762,2524.4,22.14862,21.667370000000002,25.17146,82.07329,0.2784722,7.012223,0.007901726
486,21186,620.3358,599.9023,0.0,24.954,24.404,87.044,84.105,2501.201,22.18458,22.085810000000002,24.72201,85.48964000000001,0.0,6.947780000000001,0.003226759
487,21187,620.3206,599.7314,0.0,24.434,23.922,89.195,87.012,2497.86,22.20174,22.03014,24.22285,87.98035,0.0,6.938499,0.003198705
488,21190,600.9249,599.8107,0.0,23.952,23.151,93.404,85.906,2517.995,22.20348,21.44458,23.45899,91.50056,0.0,6.99443,0.003185533
489,21191,619.8138,599.8412,0.0,24.764,23.932,85.906,71.89,2543.89,21.46509,19.301460000000002,24.44645,76.54263,1.097639,7.066362,0.0301484
490,21192,620.3846,599.8107,0.0,25.827,24.716,71.777,64.015,2865.136,19.36122,18.47055,25.23609,68.07369,1.610625,7.958711,0.05458177
491,21193,620.2961,599.8412,0.0,26.898,25.817,64.867,60.173,3307.297,18.95046,18.21712,26.43941,61.80666,1.5436809999999999,9.186936,0.06433202
492,21194,600.9738,599.8107,0.0,28.869,26.617,61.696999999999996,54.226000000000006,3973.362,19.352120000000003,18.34129,27.7167,58.05236,1.418334,11.03712,0.06824727
493,21195,620.3022,599.7558,0.0,30.66,28.028,57.476000000000006,48.766000000000005,5052.7570000000005,19.58837,18.08843,29.56402,52.50031,1.646944,14.03544,0.09116521
494,21196,620.3236,599.826,0.0,31.82,29.34,53.67100000000001,45.48,5124.09,19.66236,17.943939999999998,30.59598,49.04688,1.462431,14.233579999999998,0.08988553
495,21197,620.2747,599.826,0.0,33.746,30.63,50.427,40.021,5509.522,20.40152,17.57009,32.262,44.55231,1.367847,15.304229999999999,0.09503677
496,21198,600.9951,599.71,0.0,34.614,32.338,43.588,36.972,5358.893,19.943179999999998,17.2171,33.4481,40.17924,1.560973,14.885810000000001,0.1149731
497,21199,620.0122,599.7344,0.0,35.982,32.598,41.423,34.31,4689.289000000001,19.32647,16.8525,34.4032,37.53199,1.197431,13.0258,0.09592269
498,21200,620.0702,599.7802,0.0,35.861,33.277,39.455,32.189,4319.41,18.57907,16.3425,34.52494,35.58242,1.283125,11.99836,0.1038483
499,21201,619.9237,599.8932,0.0,35.273,34.166,37.652,33.078,3470.913,17.89815,16.15539,34.76569,34.41401,0.7779866,9.641426,0.06787581
500,21202,620.0947,599.8229,0.0,34.806,31.9,39.5,32.835,2684.748,16.69858,15.880970000000001,32.9831,36.48802,0.7672220000000001,7.457633,0.06192374
501,21203,600.9585,599.8718,0.0,31.888,29.38,46.678999999999995,38.683,2459.163,16.85192,15.8784,30.93305,41.49302,0.03625,6.831009,0.005954224
502,21204,600.7631,599.8412,0.0,29.359,26.558,59.253,46.411,2478.298,18.078429999999997,16.67301,27.95277,51.98969,0.01083333,6.884162,0.004012448
503,21205,620.3511,599.7283,0.0,28.159,26.318,73.68,56.88399999999999,2530.54,21.26782,17.420370000000002,27.2903,66.95068,1.9228470000000002,7.029278,0.04966687
504,21206,620.3236,599.9084,0.0,26.318,24.884,82.678,73.68,2518.085,21.77584,21.24905,25.54909,78.6052,1.9389580000000002,6.994680000000001,0.03150306
505,21207,619.8718,599.8290000000001,0.0,24.896,24.353,85.40799999999999,82.65,2511.489,21.86092,21.72746,24.6492,84.03045,1.284653,6.976357000000001,0.0182988
506,21208,620.3633,599.7344,0.0,24.445,24.284,86.008,85.41,2499.093,21.86815,21.772579999999998,24.36582,85.66552,0.7665278,6.941926,0.01204958
507,21209,620.2747,599.765,0.0,24.535,24.304,86.012,85.21799999999999,2502.678,21.938879999999997,21.81953,24.44398,85.57274,1.367292,6.9518830000000005,0.01730471
508,21210,620.2747,599.8016,0.0,24.695,24.394,85.64399999999999,84.324,2506.605,21.94677,21.834039999999998,24.54721,85.04863,1.355764,6.962791,0.01780954
509,21211,620.2869,599.7894,0.0,24.654,24.542,85.344,84.56200000000001,2475.968,21.98462,21.83245,24.59879,84.9909,0.7870140999999999,6.877687,0.01274389
510,21212,619.8779,599.7955,0.0,24.594,24.093,87.184,85.236,2461.295,21.98505,21.54899,24.38964,86.05693000000001,0.5097221,6.836931,0.0092178
511,21213,600.8853,599.7497,0.0,24.132,23.562,85.70100000000001,84.85,2471.206,21.5588,21.0353,23.78657,85.18491,1.16507,6.86446,0.01575958
512,21214,600.9219,599.9451,0.0,23.582,22.71,88.96799999999999,85.728,2447.814,21.06962,20.74909,23.21842,86.92581,0.0,6.799482000000001,0.003115182
513,21215,620.2869,599.7344,0.0,23.582,22.72,89.14200000000001,86.376,2565.051,21.26996,20.83341,23.05493,88.12424,0.08958333,7.125139999999999,0.00684661
514,21216,620.2411,599.826,0.0,25.576,23.552,86.42200000000001,75.988,3194.8059999999996,21.754720000000002,20.83635,24.5045,81.69303000000001,0.8492360999999999,8.874461,0.0219795
515,21217,620.3206,599.7344,0.0,27.438,25.326,75.785,66.758,3779.945,21.29017,20.40856,26.28188,71.45325,1.7698610000000001,10.49985,0.0561241
516,21218,620.3633,599.8565,0.0,28.65,26.607,69.123,61.57,4040.015,21.221320000000002,19.993879999999997,27.61535,65.13629,1.453403,11.22227,0.05926079
517,21219,620.3541,599.8474,0.0,30.85,26.968,66.148,52.903999999999996,4212.55,21.242070000000002,19.498720000000002,28.46561,60.86209,1.598055,11.70153,0.07206196
518,21220,620.3602,599.8321,0.0,32.318,28.638,59.077,46.457,4930.462,20.34531,18.86073,30.42065,52.43388,1.818472,13.69573,0.100067
519,21221,620.3724,599.8016,0.0,32.898,29.91,52.73,44.744,4364.817,20.3419,18.63586,31.51117,48.20493,1.097222,12.12449,0.07193492
520,21222,620.0732,599.9207,0.0,34.984,31.17,49.347,38.906,4884.907,20.553910000000002,18.18289,32.82731,44.27353,1.2884719999999998,13.569189999999999,0.09040099
521,21223,620.3846,599.9207,0.0,34.735,32.408,44.648,37.429,4943.606,19.34153,17.629189999999998,33.75994,40.21523,1.3152780000000002,13.73224,0.09936024
522,21224,601.0073,599.9176,0.0,35.054,33.277,40.974,34.669000000000004,4233.718,18.90841,16.40629,34.28183,37.65065,1.173958,11.76033,0.09303185
523,21225,620.0947,599.768,0.0,35.164,34.025,36.816,32.945,3519.284,17.98015,16.0192,34.54789,34.53583,0.9340276,9.775789999999999,0.0789559
524,21226,620.116,599.884,0.0,34.645,31.49,39.423,33.562,2772.153,16.846610000000002,15.783339999999999,32.94501,36.76081,0.4086111,7.700425,0.03683563
525,21227,600.3816,599.7222,0.0,31.49,28.66,46.396,39.039,2498.724,16.23334,15.55311,29.86007,43.111740000000005,0.008125,6.940899000000001,0.004105967
526,21228,600.58,599.8107,0.0,28.689,25.807,57.187,46.067,2512.6479999999997,17.19882,15.85692,27.12988,52.00207,0.0,6.979577000000001,0.003474035
527,21229,620.0305,599.7375,0.0,27.368,25.697,73.266,54.146,2522.283,20.89999,16.22703,26.74577,66.80627,1.8263880000000001,7.006342999999999,0.04750414
528,21230,620.0061,599.707,0.0,26.038,24.764,81.855,73.266,2512.507,21.56681,20.87568,25.34912,77.94207,1.954445,6.979187,0.03237329
529,21231,620.406,599.7497,0.0,24.774,24.504,85.904,81.852,2511.666,22.07401,21.41749,24.5945,84.62151,1.1947219999999998,6.9768490000000005,0.01691016
530,21232,620.3938,599.7985,0.0,24.574,24.404,86.486,85.846,2505.783,22.088620000000002,22.00729,24.46635,86.31437,1.4452770000000001,6.96051,0.01710228
531,21233,620.3816,599.7772,0.0,24.674,24.453,86.273,83.758,2506.175,22.05667,21.738889999999998,24.54345,85.28685,1.280556,6.961597,0.01696246
532,21234,619.826,599.7955,0.0,24.735,24.414,84.74600000000001,82.488,2478.7070000000003,21.752979999999997,21.514960000000002,24.67109,83.19239,1.49375,6.8852970000000004,0.0209911
533,21235,619.8474,599.7222,0.0,24.414,24.222,85.12799999999999,80.277,2491.252,21.74579,20.72075,24.32269,83.04297,2.025071,6.920145,0.0251089
534,21236,620.0336,599.826,0.0,24.343,23.672,81.762,80.3,2454.125,20.76406,20.36316,24.0325,80.88068,1.94875,6.817015,0.02715486
535,21237,619.7741,599.7497,0.0,23.822,23.682,81.738,81.02,2421.2270000000003,20.44914,20.33766,23.77613,81.22378,1.6090280000000001,6.725631,0.02361258
536,21238,600.9219,599.8107,0.0,23.812,23.532,82.271,81.039,2418.52,20.39911,20.30284,23.68433,81.48277,1.345626,6.718111,0.02082143
537,21239,620.3328,599.8107,0.0,23.552,23.232,84.046,82.238,2515.35,20.51087,20.2573,23.37549,83.1152,0.6553472,6.987083999999999,0.01616194
538,21240,620.3663,599.7802,0.0,24.632,23.452,83.29799999999999,77.84,2971.837,20.85199,20.32289,24.07755,80.47332,1.1825,8.255102,0.02806708
539,21241,619.9176,599.8565,0.0,26.068,24.514,78.035,70.035,3089.03,20.754739999999998,19.912589999999998,24.97789,74.6786,1.747639,8.580639,0.0475784
540,21242,620.3022,599.8138,0.0,27.54,25.766,70.82,63.348,3699.804,20.4238,19.60201,26.65768,66.96254,1.340903,10.27723,0.05161471
541,21243,620.2869,599.9023,0.0,28.66,26.688,65.191,57.483999999999995,3594.2140000000004,20.623829999999998,18.91229,27.60371,61.53436,1.074167,9.983927,0.05006437
542,21244,620.3113,599.8474,0.0,31.659,28.35,59.232,47.042,4895.233,20.22002,18.39874,29.86435,52.91766,1.8667349999999998,13.59787,0.1002121
543,21245,619.8993,599.826,0.0,32.748,29.619,52.263000000000005,42.349,5241.35,19.87596,17.833679999999998,31.2917,47.33955,1.9440279999999999,14.55931,0.1182407
544,21246,619.9237,599.8382,0.0,33.357,31.15,47.001000000000005,37.611,4615.302,19.51591,16.48621,32.19244,42.05251,1.772083,12.82028,0.1200514
545,21247,620.3236,599.7527,0.0,34.556,31.08,42.684,34.714,4121.316,18.413610000000002,15.994000000000002,32.61047,39.30093,1.342986,11.4481,0.09896338
546,21248,620.3480000000001,599.707,0.0,35.023,31.95,40.301,33.701,4233.707,18.10602,16.09938,33.74667,36.57823,1.614097,11.7603,0.1227849
547,21249,620.0092,599.71,0.0,34.704,31.589,39.606,33.585,3461.256,17.31188,15.54571,33.32096,36.13865,1.140625,9.614599,0.0898353
548,21250,600.8089,599.7497,0.0,33.199,30.92,40.222,35.288000000000004,2734.862,17.16774,15.448260000000001,32.16734,37.882290000000005,0.2611111,7.596838000000001,0.02562799
549,21251,600.0702,599.7985,0.0,30.91,28.99,45.455,39.279,2486.298,16.107770000000002,15.38062,29.79871,42.37088,0.02506945,6.906384,0.005171859
550,21252,619.9329,599.7527,0.0,29.34,28.259,60.748000000000005,43.26,2509.172,19.97286,15.54069,28.69927,48.19448,0.4822224,6.969922,0.02803841
551,21253,620.3846,599.8901,0.0,28.259,26.468,69.781,60.903,2503.812,20.53817,20.01401,27.15257,66.40637,1.511111,6.955033,0.04280185
552,21254,620.0549,599.8474,0.0,26.517,25.316,79.054,69.722,2504.759,21.45867,20.498160000000002,25.87222,74.20085,1.934584,6.957664,0.03783543
553,21255,619.9084,599.7955,0.0,25.316,24.394,85.818,79.072,2503.391,21.940089999999998,21.4216,24.77121,82.99372,1.369931,6.953863,0.02018167
554,21256,619.9695,599.7497,0.0,24.414,24.022,88.47,85.861,2514.928,22.10379,21.871570000000002,24.20212,87.33908000000001,0.6131251,6.9859100000000005,0.009595244
555,21258,601.8223,599.8199,0.0,24.884,24.234,88.199,84.50399999999999,2500.014,22.29467,22.0701,24.54985,86.76505,0.5568751000000001,6.944483,0.009421893
556,21259,620.3969,599.7955,0.0,24.915,24.774,84.566,83.25399999999999,2487.512,22.10172,21.76727,24.85221,83.66502,1.671528,6.9097550000000005,0.02202546
557,21260,619.9084,599.7497,0.0,24.794,24.394,84.012,83.277,2510.196,21.78151,21.45141,24.56458,83.69688000000001,1.638611,6.972766,0.02156752
558,21261,600.9249,599.7894,0.0,24.414,24.064,84.516,82.184,2478.4320000000002,21.48268,20.944670000000002,24.18102,83.5423,1.110834,6.884533,0.01691438
559,21262,620.3022,599.8412,0.0,24.194,23.993,83.95700000000001,82.37799999999999,2466.848,21.16564,21.0066,24.0924,83.34605,1.657362,6.852355,0.02180007
560,21263,600.9646,599.9451,0.0,24.042,23.712,85.70299999999999,83.691,2482.364,21.28913,21.02696,23.83052,84.79115,1.116875,6.895453999999999,0.02133152
561,21264,620.3328,599.8107,0.0,24.654,23.792,84.726,81.773,2769.7270000000003,21.42085,21.004,24.24,83.05429000000001,1.458194,7.693687,0.02880485
562,21265,620.2747,599.7955,0.0,25.856,24.604,81.712,74.792,2894.922,21.531570000000002,20.93808,25.05976,79.09076999999999,1.39625,8.04145,0.03390735
563,21266,620.2869,599.8474,0.0,27.7,25.766,75.064,67.166,3462.118,21.67386,20.74069,26.62091,71.61327,0.685625,9.616994,0.02761713
564,21267,600.9249,599.7985,0.0,30.779,26.838,69.58800000000001,54.388000000000005,4096.214,21.50423,20.2008,28.16239,64.15308,1.3986809999999998,11.37837,0.05960011
565,21268,620.3358,599.7222,0.0,32.498,29.59,57.291000000000004,47.145,4886.295,21.728289999999998,19.0162,30.98414,52.53057,1.362778,13.573039999999999,0.07987791
566,21269,620.0336,599.7558,0.0,33.657,29.9,55.203,40.207,4333.436,21.09102,17.98611,31.32487,48.45686,1.39493,12.03732,0.08678957
567,21270,620.8853,599.7527,0.0,34.175,31.42,45.853,36.965,4690.8,19.78864,16.155739999999998,32.90233,41.45766,1.3455549999999998,13.03,0.09756596
568,21271,620.0886,599.9023,0.0,35.093,32.117,42.278999999999996,32.63,4612.897,18.51841,15.700970000000002,33.83536,36.634479999999996,1.43375,12.8136,0.1118976
569,21272,600.9493,599.7436,0.0,36.242,32.318,38.626,30.874000000000002,4074.228,17.62436,15.44764,34.28901,34.790820000000004,1.07875,11.3173,0.08987162
570,21273,620.1282,599.8993,0.0,35.234,32.457,38.341,31.326999999999998,3507.8,17.21123,15.261079999999998,33.9702,34.148379999999996,1.015,9.743888,0.08449995
571,21274,620.1008,599.8565,0.0,34.455,31.291,38.242,32.232,2809.49,16.643279999999997,14.84694,32.92725,35.17257,0.8500694,7.804139999999999,0.06911607
572,21275,600.9554,599.7009,0.0,31.31,28.329,45.409,37.75,2516.394,15.563039999999999,14.9789,29.81661,41.336459999999995,0.0,6.989982,0.003629976
573,21276,600.9646,599.7497,0.0,28.958,26.668,51.463,42.291000000000004,2483.85,16.161479999999997,14.829239999999999,27.87326,46.10736,0.008611111999999999,6.899584,0.003994714
574,21277,620.4182,599.9329,0.0,27.688,26.116,65.824,49.443000000000005,2494.515,19.89175,15.04805,27.16749,59.305080000000004,1.283056,6.929208999999999,0.04578136
575,21278,620.0427,599.7253,0.0,26.789,25.306,76.762,64.615,2465.644,21.00486,19.22287,25.77233,71.54952,0.33409720000000004,6.849010000000001,0.01222863
576,21279,620.0671,599.8107,0.0,25.306,24.362,86.031,76.789,2477.047,21.922620000000002,20.9307,24.78674,82.08341,1.258889,6.880686,0.02002224
577,21280,620.3480000000001,599.7589,0.0,24.484,24.243,87.6,86.021,2500.375,22.205289999999998,21.8501,24.33993,87.06944,0.25715279999999996,6.945485000000001,0.006190909
578,21287,600.0702,599.7955,0.0,24.394,22.178,92.208,81.92,2632.738,21.41161,20.83257,22.66221,90.40048,0.02055555,7.313161999999999,0.006112904
579,21288,620.2747,599.7375,0.0,26.026,24.182,82.191,70.49,3134.47,21.188570000000002,19.84494,24.66186,77.0605,0.9771528,8.706861,0.02842312
580,21289,620.2503,599.7711,0.0,28.278,25.817,71.14,58.488,4133.447,20.63792,19.08086,27.14684,64.42527,1.4161110000000001,11.4818,0.05877241
581,21290,620.0732,599.8138,0.0,30.041,27.54,61.121,49.83,4622.822,20.21507,18.25824,28.84067,55.55819,1.802013,12.84117,0.09028283
582,21291,620.0305,599.7711,0.0,31.888,29.52,52.00899999999999,42.75,5107.069,18.75163,16.90237,30.57703,47.327420000000004,2.312361,14.1863,0.1342193
583,21292,600.9524,599.7985,0.0,33.328,30.208,47.527,38.994,5265.675,18.59349,16.85875,31.55905,43.07181,2.178958,14.626879999999998,0.1401137
584,21293,620.0397,599.7802,0.0,33.906,31.589,43.466,36.912,5433.92,18.36736,16.48179,32.80502,39.698640000000005,2.3375,15.094220000000002,0.160359
585,21294,620.0183,599.8412,0.0,34.455,31.79,42.148,32.876,5399.776999999999,18.404320000000002,15.79434,33.55759,36.807179999999995,2.0917380000000003,14.999379999999999,0.1545664
586,21295,600.9249,599.7711,0.0,35.542,33.794,35.647,30.405,4898.008,17.45569,14.691189999999999,34.54746,32.806090000000005,1.6539580000000003,13.605579999999998,0.1353416
587,21296,619.9359,599.826,0.0,35.542,33.007,35.851,29.88,4007.671,17.13039,14.526689999999999,34.53601,31.886640000000003,1.447222,11.13242,0.1204318
588,21297,620.0702,599.7283,0.0,35.304,33.826,32.912,29.726,3521.935,15.934779999999998,14.04437,34.46641,30.99949,1.273889,9.783153,0.1080586
589,21298,620.1191,599.7344,0.0,34.376,31.919,34.06,29.761999999999997,2729.6490000000003,14.64207,13.798110000000001,33.22788,31.62701,1.000278,7.582358,0.08374623
590,21299,600.1404,599.7222,0.0,31.909,29.478,37.919000000000004,33.542,2432.7729999999997,14.039179999999998,13.46394,30.44623,36.035140000000006,0.05243056,6.7577039999999995,0.007293054
591,21300,600.0824,599.7344,0.0,29.66,28.34,39.721,37.144,2430.403,13.686829999999999,13.1058,28.98227,38.38109,0.002361111,6.751119999999999,0.003681522
592,21301,619.9725,599.7497,0.0,28.88,27.058,58.412,38.005,2449.44,18.22165,13.091569999999999,27.94904,48.18858,0.8323613000000001,6.803999999999999,0.04235018
593,21302,620.4274,599.7497,0.0,27.068,25.897,66.125,58.382,2440.485,19.12924,18.21547,26.39959,62.829809999999995,0.49597209999999997,6.779124,0.02040273
594,21303,620.3969,599.7131,0.0,25.976,24.744,77.199,65.982,2458.275,20.51671,19.1286,25.34907,70.83196,0.7965278,6.828542999999999,0.02287595
595,21304,620.3724,599.7192,0.0,24.754,24.064,84.55799999999999,77.22399999999999,2473.041,21.39496,20.49491,24.31975,82.46332,0.30333340000000003,6.8695580000000005,0.007994845
596,21305,619.9817,599.8077,0.0,24.343,23.984,88.113,84.55799999999999,2483.175,22.01448,21.33175,24.17237,86.35821999999999,0.404375,6.897708000000001,0.007962372
597,21313,620.2442,599.7344,0.0,26.988,25.676,79.464,70.352,3734.1890000000003,22.1644,20.56429,26.39001,73.71669,0.8406945,10.37275,0.03045833
598,21314,620.29,599.7344,0.0,28.791,26.068,72.828,62.201,4018.972,21.81914,20.31784,27.6426,67.3578,1.409097,11.16381,0.05469012
599,21315,607.2283,599.9115,0.0,31.201,27.909,64.609,53.255,4227.7029999999995,21.461579999999998,19.65224,29.03438,60.07124,0.8506251,11.74362,0.04545509
600,21316,620.116,599.765,0.0,32.318,29.49,56.592,48.468,4763.287,21.46883,18.8878,30.95353,52.24564,1.389722,13.23135,0.08126417
601,21317,620.3389,599.7344,0.0,33.835,30.958,53.203,40.576,4998.708,21.10838,17.85967,32.44226,45.829409999999996,1.312639,13.8853,0.0892427
602,21318,620.3969,599.9329,0.0,34.716,31.95,46.979,35.433,4985.616,19.42287,16.78894,33.47416,40.01786,1.7677779999999998,13.84893,0.1270245
