,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
733,2015-07-27 09:00:00,16912,600.5586,599.9939,0.0,29.67,24.774,90.609,67.262,1737.422,24.06847,22.52618,27.73601,76.85735,1.57493,4.826172,0.04021375,3602.7963,0.05087666459191097,600.4121,600.5464,600.46605,3599.7376000000004,0.05901161467596913,599.8535,600.0092,599.9562666666667,0.0,0.0,0.0,0.0,0.0,166.22699999999998,2.891834694445724,24.292,31.618,27.704499999999996,157.405,2.4167788824521503,23.462,29.72,26.234166666666667,458.16499999999996,8.99578137610439,66.218,89.25399999999999,76.36083333333333,425.048,8.874739087244578,60.68899999999999,83.535,70.84133333333334,3203.8333418,749.1690597736032,0.14117839999999998,1813.588,533.9722236333333,133.04253,1.0461741058495002,21.30715,23.893520000000002,22.173755,128.87287,0.5699317271890253,21.0301,22.543879999999998,21.47881166666667,161.79805000000002,2.6633220144805367,23.90895,30.63343,26.96634166666667,442.31219,8.760328743227426,63.930580000000006,86.31303,73.71869833333334,13.215696,0.6811400785900062,1.335486,2.9041669999999997,2.202616,8.8995381369,2.0810254356165725,0.00039216209999999997,5.037745,1.48325635615
734,2015-07-27 10:00:00,16913,600.6411,599.9939,0.0,29.99,27.528,75.756,63.283,2024.289,23.798820000000003,22.111060000000002,28.85488,69.8209,2.1322919999999996,5.623025,0.06808438,3602.8085,0.05482106955053414,600.4121,600.5586,600.4680833333333,3599.878,0.03156508619767415,599.9207,600.0092,599.9796666666667,0.0,0.0,0.0,0.0,0.0,164.279,2.438392783508568,24.292,30.208,27.379833333333334,152.459,1.7382750549515074,23.462,28.29,25.409833333333335,482.556,9.006665509499058,67.968,90.609,80.426,431.62100000000004,7.698649268973531,63.50899999999999,83.535,71.93683333333334,3127.6673418,723.3504480026496,0.14117839999999998,1737.422,521.2778903,133.21748,1.1045047147326565,21.30715,24.06847,22.20291333333333,128.85517000000002,0.5633238010741837,21.0301,22.52618,21.47586166666667,158.90063,2.0597135474081494,23.90895,29.25717,26.483438333333336,455.23895999999996,7.347250394339367,66.25156,86.31303,75.87316,11.886458999999999,0.620821462570601,1.335486,2.903125,1.9810764999999997,8.687965136899999,2.00930680975634,0.00039216209999999997,4.826172,1.4479941894833332
735,2015-07-27 11:00:00,16914,600.6502,599.9939,0.0,31.669,29.77,65.367,54.17100000000001,2578.532,22.999489999999998,21.11955,30.68192,59.777609999999996,2.35125,7.16259,0.1014957,3603.0222000000003,0.0844927215800389,600.4121,600.6411,600.5037000000001,3599.9512000000004,0.01276129564997945,599.9695,600.0092,599.9918666666667,0.0,0.0,0.0,0.0,0.0,164.061,2.3889461902688383,24.292,29.99,27.343500000000002,151.697,1.4968297721072579,23.462,27.528,25.282833333333333,490.34399999999994,7.2401440593402535,73.1,90.609,81.72399999999999,431.39500000000004,7.748521753642217,63.283,83.535,71.89916666666667,4093.6573418000007,941.4146054454126,0.14117839999999998,2024.289,682.2762236333334,134.01202,1.2569142566884464,21.30715,24.06847,22.335336666666667,129.31634000000003,0.6203891184302532,21.0301,22.52618,21.552723333333336,158.49834,1.9552634008030734,23.90895,28.85488,26.416390000000003,458.8083,6.509097351562656,69.37353,86.31303,76.46804999999999,11.115625999999999,0.44738317969752356,1.335486,2.561042,1.852604333333333,11.3712701369,2.6150405235800975,0.00039216209999999997,5.623025,1.8952116894833333
736,2015-07-27 12:00:00,16915,600.7845,599.8871,0.0,32.857,29.84,62.027,50.726000000000006,2589.261,22.56231,20.71483,31.49203,55.682680000000005,2.103333,7.192392,0.1027741,3603.2389000000003,0.09423675326893245,600.4121,600.6502,600.5398166666668,3599.9756,0.006616544919082079,599.9908,600.0092,599.9959333333334,0.0,0.0,0.0,0.0,0.0,167.272,2.9760624769427584,24.292,31.669,27.878666666666664,154.94100000000003,2.3680276814260424,23.462,29.77,25.823500000000006,482.611,9.437266074805063,65.367,90.609,80.43516666666666,419.164,10.576711259492084,54.17100000000001,83.535,69.86066666666666,6343.6755418,1188.123037711459,0.14117839999999998,2578.532,1057.2792569666667,135.15613000000002,1.256323515364044,21.30715,24.06847,22.52602166666667,129.15395,0.6378610709368199,21.0301,22.52618,21.525658333333336,161.54971,2.6185502361071227,23.90895,30.68192,26.92495166666667,449.21237999999994,9.21665197617226,59.777609999999996,86.31303,74.86872999999999,10.905833999999999,0.3847562016404673,1.335486,2.35125,1.8176389999999998,17.621321836899998,3.300342030762497,0.00039216209999999997,7.16259,2.936886972816666
737,2015-07-27 13:00:00,16916,600.6441,599.9481,0.0,34.224,30.66,57.821999999999996,46.534,2690.583,22.44087,20.57518,32.34983,52.44849,2.041249,7.473839999999999,0.1088898,3603.5319,0.1323858716026724,600.4121,600.7845,600.58865,3599.8719,0.04526578177828906,599.8871,600.0092,599.97865,0.0,0.0,0.0,0.0,0.0,173.61200000000002,3.478940624193903,24.292,32.857,28.935333333333336,159.647,2.828553157829399,23.462,29.84,26.607833333333332,466.54600000000005,12.129848204601183,62.027,90.609,77.75766666666668,397.03499999999997,12.921982057718543,50.726000000000006,83.535,66.1725,8929.798566799998,1198.2707483930433,0.14117839999999998,2589.261,1488.299761133333,136.41129,1.1085884245607123,21.34856,24.06847,22.735215,128.83868,0.6970842691286809,20.71483,22.52618,21.473113333333334,167.29718,3.106230453277198,23.90895,31.49203,27.882863333333333,429.32838999999996,12.053673737813572,55.682680000000005,86.31303,71.55473166666665,11.083749999999998,0.4012271062660979,1.335486,2.35125,1.8472916666666663,24.804997240899997,3.328530110898738,0.00039216209999999997,7.192392,4.1341662068166665
738,2015-07-27 14:00:00,16917,600.5342,600.0061,0.0,34.197,32.09,52.187,45.181999999999995,2844.282,22.003610000000002,20.4396,33.39691,48.62473,2.2023610000000002,7.900784,0.127606,3603.7639,0.10056264548362687,600.4854,600.7845,600.6273166666666,3599.8107999999997,0.04386970100955969,599.8871,599.9939,599.9684666666666,0.0,0.0,0.0,0.0,0.0,182.70199999999997,3.4717041732651497,24.292,34.224,30.45033333333333,166.034,2.972312612540388,23.462,30.66,27.67233333333333,440.8349999999999,14.068166174025665,57.821999999999996,90.609,73.47249999999998,365.51099999999997,13.517888721986134,46.534,83.535,60.918499999999995,11620.2281784,1020.1732574639902,0.14117839999999998,2690.583,1936.7046964,137.5036,0.9066213663192966,21.63364,24.06847,22.917266666666666,128.38197,0.7754320896829077,20.57518,22.52618,21.396995,175.02362,3.086205342783701,23.90895,32.34983,29.170603333333332,400.90005999999994,13.19020395233321,52.44849,86.31303,66.81667666666665,11.53854,0.3847153225828157,1.335486,2.35125,1.92309,32.2784111621,2.83381454892284,0.00039216209999999997,7.473839999999999,5.3797351936833335
739,2015-07-27 15:00:00,16918,600.5464,599.9939,0.0,34.287,32.636,51.25899999999999,45.833,2475.232,21.86883,20.54632,33.40804,48.45532,2.335208,6.875646000000001,0.1338483,3603.8127,0.08797464975774677,600.5342,600.7845,600.63545,3599.823,0.045535392827997824,599.8871,600.0061,599.9705,0.0,0.0,0.0,0.0,0.0,192.60700000000003,2.0012289640784897,29.67,34.224,32.10116666666667,174.662,2.590560531365108,24.774,32.09,29.110333333333333,403.768,13.889488956281532,52.187,90.609,67.29466666666666,327.158,8.995989876976669,45.181999999999995,67.262,54.52633333333333,14464.369,431.04435428452916,1737.422,2844.282,2410.7281666666668,137.87357,0.8092057374590638,22.003610000000002,24.06847,22.978928333333332,127.48639999999999,0.8701244983487525,20.4396,22.52618,21.247733333333333,184.51157999999998,2.1352482370628465,27.73601,33.39691,30.751929999999998,363.21175999999997,10.80751472137543,48.62473,76.85735,60.53529333333333,12.405415,0.2636277110513359,1.57493,2.35125,2.0675691666666665,40.178802999999995,1.1973455298084035,4.826172,7.900784,6.6964671666666655
740,2015-07-27 16:00:00,16919,600.5586,599.9573,0.0,33.955,31.589,61.333,47.332,1836.513,23.71484,20.8858,33.07164,51.83213,2.606042,5.101424,0.1356609,3603.8005000000003,0.09021847741269742,600.5342,600.7845,600.6334166666667,3599.823,0.045535392827997824,599.8871,600.0061,599.9705,0.0,0.0,0.0,0.0,0.0,197.22400000000002,1.751519416582833,29.99,34.287,32.87066666666667,182.524,1.8373740682470385,27.528,32.636,30.420666666666666,364.418,9.166281332507022,51.25899999999999,75.756,60.736333333333334,305.729,6.949565955271357,45.181999999999995,63.283,50.95483333333333,15202.179,278.9582267041071,2024.289,2844.282,2533.6965,135.67392999999998,0.7089265414248979,21.86883,23.798820000000003,22.612321666666663,125.50654,0.6308455269768247,20.4396,22.111060000000002,20.917756666666666,190.18361,1.7546272919502484,28.85488,33.40804,31.69726833333333,334.80973,8.112733318445555,48.45532,69.8209,55.80162166666667,13.165693000000001,0.1265685115112233,2.041249,2.35125,2.194282166666667,42.228277,0.7748839078433403,5.623025,7.900784,7.038046166666667
741,2015-07-27 17:00:00,16920,600.4915,599.9634,0.0,31.708,29.048,71.789,60.24,1070.545,23.6497,22.95606,30.36899,66.10336,2.997502,2.973736,0.1019215,3603.718,0.09497472646270873,600.5342,600.7845,600.6196666666666,3599.7864,0.04420583671869115,599.8871,600.0061,599.9644,0.0,0.0,0.0,0.0,0.0,201.189,1.0579636572207947,31.669,34.287,33.5315,186.585,1.1940334584926853,29.77,32.636,31.0975,349.995,5.660365774400099,51.25899999999999,65.367,58.3325,289.77799999999996,3.4703841093842476,45.181999999999995,54.17100000000001,48.29633333333333,15014.403000000002,349.2221800371506,1836.513,2844.282,2502.4005,135.58995,0.681098692694384,21.86883,23.71484,22.598325,124.28128000000001,0.2516618497640569,20.4396,21.11955,20.71354666666667,194.40036999999998,1.1171212908796724,30.68192,33.40804,32.400061666666666,316.82096,4.344335796563919,48.45532,59.777609999999996,52.803493333333336,13.639443,0.20415426015515808,2.041249,2.606042,2.2732405,41.706676,0.9700619843029963,5.101424,7.900784,6.951112666666667
742,2015-07-27 18:00:00,16921,620.3113,599.9939,0.0,29.228,26.957,78.75399999999999,70.332,334.7554,23.47176,22.930529999999997,28.23746,73.9405,2.678126,0.9298761000000001,0.06744199,3603.5593,0.10620526195375668,600.4915,600.7845,600.5932166666666,3599.7559,0.04182460599534229,599.8871,600.0061,599.9593166666667,0.0,0.0,0.0,0.0,0.0,201.22799999999998,1.0442631852172135,31.708,34.287,33.538,185.863,1.3769453753387138,29.048,32.636,30.977166666666665,356.417,7.548751219020714,51.25899999999999,71.789,59.40283333333333,295.847,5.695937163159956,45.181999999999995,60.24,49.30783333333333,13506.416000000001,674.5651474408285,1070.545,2844.282,2251.0693333333334,136.24016,0.7991834589546167,21.86883,23.71484,22.706693333333334,126.11779000000001,0.9611001626556243,20.4396,22.95606,21.01963166666667,194.08744,1.2162828911838999,30.36899,33.40804,32.34790666666667,323.14671,6.571837370582902,48.45532,66.10336,53.857785,14.285695,0.36256229995376876,2.041249,2.997502,2.380949166666667,37.517822,1.8737922749028149,2.973736,7.900784,6.252970333333334
743,2015-07-27 19:00:00,16922,600.403,599.9481,0.0,26.949,25.596,85.662,78.75,3.155526,23.045,22.75759,26.12113,82.514,2.32875,0.00876535,0.02768088,3623.0861,8.065646894184404,600.4915,620.3113,603.8476833333333,3599.8627,0.02377481160108659,599.9481,600.0061,599.9771166666667,0.0,0.0,0.0,0.0,0.0,197.599,2.067357097036374,29.228,34.287,32.933166666666665,182.98,2.143044718774359,26.957,32.636,30.496666666666666,373.144,11.007883877778992,51.25899999999999,78.75399999999999,62.190666666666665,315.453,10.374555561565034,45.181999999999995,70.332,52.5755,11251.9104,998.5933701951761,334.7554,2844.282,1875.3184,137.14961,0.8508938334578913,21.86883,23.71484,22.85826833333333,128.33349,1.2131755780553775,20.4396,22.95606,21.388915,190.83286999999999,2.0878024957875367,28.23746,33.40804,31.80547833333333,341.40453,10.586523826183456,48.45532,73.9405,56.900755000000004,14.860488,0.3502673099808201,2.041249,2.997502,2.476748,31.255306100000002,2.7738705460161257,0.9298761000000001,7.900784,5.209217683333334
744,2015-07-27 20:00:00,16923,600.6777,600.0305,0.0,25.605,25.236,87.96,85.598,0.1938341,23.16006,22.97588,25.36559,87.06474,2.192082,0.000538428,0.01929676,3622.8450000000003,8.085375785948344,600.403,620.3113,603.8075,3599.8627,0.02377481160108659,599.9481,600.0061,599.9771166666667,0.0,0.0,0.0,0.0,0.0,190.324,3.0559086810090808,26.949,34.287,31.72066666666667,177.916,2.9216106288598196,25.596,32.636,29.652666666666665,400.98400000000004,14.202170097089624,51.25899999999999,85.662,66.83066666666667,347.669,14.239264734060768,45.181999999999995,78.75,57.94483333333333,8564.482926,1150.8753175235427,3.155526,2844.282,1427.413821,137.75374,0.8270332620799877,21.86883,23.71484,22.958956666666666,130.5159,1.2470976401228573,20.4396,22.95606,21.75265,184.60417,3.077140759311583,26.12113,33.40804,30.76736166666667,371.47004000000004,14.46327953232968,48.45532,82.514,61.91167333333334,15.147988999999999,0.2939060508764095,2.2023610000000002,2.997502,2.524664833333333,23.79023145,3.1968762673186975,0.00876535,7.900784,3.965038575
745,2015-07-27 21:00:00,16924,600.4884,599.9939,0.0,25.286,24.674,87.068,85.586,0.2274116,22.975070000000002,22.23096,25.02044,86.19378,2.181043,0.0006316989,0.02030182,3622.9884999999995,8.073960999513595,600.403,620.3113,603.8314166666665,3599.8871,0.030778980923137984,599.9481,600.0305,599.9811833333333,0.0,0.0,0.0,0.0,0.0,181.732,3.6237631637107106,25.605,34.287,30.288666666666668,171.06199999999998,3.111778955303006,25.236,32.636,28.51033333333333,436.75700000000006,14.333424872188319,51.25899999999999,87.96,72.79283333333335,388.08500000000004,16.391149055714997,45.833,85.598,64.68083333333334,5720.3947601,1029.9390131653329,0.1938341,2475.232,953.3991266833333,138.91019,0.681876716083389,21.86883,23.71484,23.151698333333332,133.05218,1.1380979375548772,20.54632,22.97588,22.175363333333333,176.57285,3.430983497701012,25.36559,33.40804,29.428808333333333,409.91004999999996,15.847989014042653,48.45532,87.06474,68.31834166666665,15.13771,0.2961816348510937,2.192082,2.997502,2.5229516666666667,15.889985878000001,2.860941990262344,0.000538428,6.875646000000001,2.648330979666667
746,2015-07-27 22:00:00,16925,600.4579,599.9939,0.0,24.724,24.182,86.82799999999999,85.87299999999999,0.1457571,22.26322,21.86401,24.4643,86.21864000000001,1.9013200000000001,0.00040488089999999997,0.01823069,3622.9305,8.078713961702068,600.403,620.3113,603.82175,3599.8871,0.030778980923137984,599.9481,600.0305,599.9811833333333,0.0,0.0,0.0,0.0,0.0,172.731,3.49843683664576,25.286,33.955,28.7885,163.1,2.666330637161615,24.674,31.589,27.183333333333334,472.5659999999999,10.522315980809548,61.333,87.96,78.76099999999998,427.83799999999997,15.24303452291133,47.332,85.598,71.30633333333333,3245.3901717,758.3523709851551,0.1938341,1836.513,540.89836195,140.01643,0.3182026181172395,22.975070000000002,23.71484,23.33607166666667,134.73682,0.818857911549169,20.8858,22.97588,22.456136666666666,168.18525,3.185352724146888,25.02044,33.07164,28.030874999999998,447.64851,13.736231052433197,51.83213,87.06474,74.608085,14.983545000000001,0.32134421260682444,2.181043,2.997502,2.4972575000000004,9.014971576899999,2.1065340072456884,0.000538428,5.101424,1.5024952628166666
747,2015-07-27 23:00:00,16926,600.5952,599.9023,0.0,24.202,23.692,88.355,86.848,0.1892553,21.89536,21.58929,23.87602,87.81947,1.4455559999999998,0.0005257091,0.01315507,3622.8298,8.086949303579596,600.403,620.3113,603.8049666666667,3599.9237000000003,0.028652289030151473,599.9481,600.0305,599.9872833333334,0.0,0.0,0.0,0.0,0.0,163.5,2.7137002782179165,24.724,31.708,27.25,155.693,1.7888966897690504,24.182,29.048,25.948833333333337,498.06100000000004,6.428132992297736,71.789,87.96,83.01016666666668,466.379,10.503347207755565,60.24,85.87299999999999,77.72983333333333,1409.0229288,430.6383417866942,0.1457571,1070.545,234.8371548,138.56481000000002,0.4822052830797269,22.26322,23.6497,23.094135000000005,135.71503,0.46428777108240366,21.86401,22.97588,22.61917166666667,159.57791,2.266971034322376,24.4643,30.36899,26.596318333333333,482.03502000000003,8.513625164544187,66.10336,87.06474,80.33917000000001,14.278823,0.39416894054829665,1.9013200000000001,2.997502,2.3798038333333333,3.9139524578000002,1.1962175724311035,0.00040488089999999997,2.973736,0.6523254096333334
748,2015-07-28 08:00:00,16935,600.5189,599.9939,0.0,26.488,22.289,95.304,77.832,638.0634,22.97777,21.49821,23.72172,89.73545,0.8342360999999999,1.772398,0.009993225,3622.9334999999996,8.078557960614,600.403,620.3113,603.8222499999999,3599.8626,0.04502070634721006,599.9023,600.0305,599.9771,0.0,0.0,0.0,0.0,0.0,155.994,1.8356132490260582,24.202,29.228,25.999,150.33700000000002,1.1582829389517346,23.692,26.957,25.05616666666667,514.627,3.564222350901622,78.75399999999999,88.355,85.77116666666666,492.987,6.4938524082396585,70.332,86.848,82.1645,338.6671841,136.3490896629098,0.1457571,334.7554,56.44453068333333,136.81047,0.5963333352999816,21.89536,23.47176,22.801745,134.34826,0.5854288680844725,21.58929,22.97588,22.39137666666667,153.08494,1.5385913449212771,23.87602,28.23746,25.514156666666665,503.75113000000005,5.236552874242432,73.9405,87.81947,83.95852166666667,12.726876999999998,0.4163390508460222,1.4455559999999998,2.678126,2.121146166666666,0.9407421669000001,0.37874746675360366,0.00040488089999999997,0.9298761000000001,0.15679036115000003
749,2015-07-28 09:00:00,16936,600.6044,600.0214,0.0,29.18,26.558,78.861,65.375,1472.705,22.763939999999998,21.48479,27.58727,71.72175,1.512014,4.090847,0.0460242,3603.1411000000007,0.09899020995362723,600.403,600.6777,600.5235166666668,3599.8626,0.04502070634721006,599.9023,600.0305,599.9771,0.0,0.0,0.0,0.0,0.0,153.25400000000002,1.0400762792539142,24.202,26.949,25.542333333333335,145.66899999999998,1.1933513173691417,22.289,25.596,24.278166666666664,531.1769999999999,3.4497035089989994,85.662,95.304,88.52949999999998,500.487,4.0059479652137275,77.832,86.848,83.4145,641.9751841,260.1716036058714,0.1457571,638.0634,106.99586401666666,136.31648,0.5137043730266146,21.89536,23.16006,22.719413333333335,132.91594,0.6129880496605681,21.49821,22.97588,22.15265666666667,148.5692,0.9202296996656143,23.72172,26.12113,24.761533333333333,519.54608,2.3891211199072075,82.514,89.73545,86.59101333333332,10.8829871,0.5737502971428962,0.8342360999999999,2.32875,1.8138311833333332,1.7832640668999997,0.7226987628274979,0.00040488089999999997,1.772398,0.2972106778166666
750,2015-07-28 10:00:00,16937,600.6196,600.0183,0.0,30.01,27.499,70.884,62.095,1832.494,22.72717,21.35828,28.63515,67.34954,1.553403,5.090261,0.05562568,3603.3425000000007,0.08276814403299323,600.4579,600.6777,600.5570833333335,3599.9359,0.04551994800817605,599.9023,600.0305,599.9893166666667,0.0,0.0,0.0,0.0,0.0,155.48499999999999,1.7795022244062142,24.202,29.18,25.914166666666663,146.631,1.4441019008366407,22.289,26.558,24.4385,524.376,5.23546891882666,78.861,95.304,87.396,487.112,8.415331144207377,65.375,86.848,81.18533333333333,2111.5246580999997,605.457788592109,0.1457571,1472.705,351.9207763499999,136.03542,0.49036131038245695,21.89536,23.16006,22.672569999999997,131.64314000000002,0.5811832731821063,21.48479,22.97588,21.940523333333335,150.03534000000002,1.4150715198038575,23.72172,27.58727,25.005890000000004,508.75383,6.536059102752208,71.72175,89.73545,84.792305,10.066251099999999,0.5216747951498153,0.8342360999999999,2.192082,1.6777085166666665,5.865345716899999,1.6818270767590993,0.00040488089999999997,4.090847,0.9775576194833332
751,2015-07-28 11:00:00,16938,600.5830000000001,599.9268,0.0,32.378,29.4,65.503,54.339,2326.11,23.011570000000003,21.326810000000002,30.6557,60.04493000000001,1.634374,6.461418,0.07371887,3603.2843999999996,0.06789724589408198,600.4579,600.6196,600.5473999999999,3599.9236999999994,0.04354190701688665,599.9023,600.0214,599.9872833333333,0.0,0.0,0.0,0.0,0.0,159.89,2.419892697345621,24.202,30.01,26.64833333333333,148.894,1.9133362137028254,22.289,27.499,24.81566666666667,507.29999999999995,8.494473803597254,70.884,95.304,84.55,463.609,11.018103492283354,62.095,86.848,77.26816666666666,3943.8248239999994,817.5239341482537,0.1457571,1832.494,657.3041373333332,135.60253,0.43275245614169167,21.89536,22.97777,22.600421666666666,130.02554,0.3224310460031207,21.35828,22.23096,21.670923333333334,153.3049,2.0626492991361047,23.72172,28.63515,25.550816666666666,489.03863,9.464723075533518,67.34954,89.73545,81.50643833333334,9.427572099999999,0.45686094085986567,0.8342360999999999,2.181043,1.5712620166666664,10.9550682889,2.270899742372277,0.00040488089999999997,5.090261,1.8258447148166665
752,2015-07-28 12:00:00,16939,600.7509,599.9817,0.0,33.058,29.6,63.571000000000005,52.72,2544.391,23.11822,21.44131,31.42477,57.71555,1.562361,7.0677520000000005,0.07620735,3603.3790000000004,0.06220130759612224,600.4579,600.6196,600.5631666666667,3599.8565999999996,0.049686094634225735,599.9023,600.0214,599.9761,0.0,0.0,0.0,0.0,0.0,166.982,3.2208628450566885,24.202,32.378,27.830333333333332,153.61999999999998,2.6675009778192513,22.289,29.4,25.603333333333328,485.735,11.311234298990835,65.503,95.304,80.95583333333333,432.36199999999997,13.422549588906968,54.339,86.848,72.06033333333333,6269.7074124,979.1086213959453,0.1457571,2326.11,1044.9512354,135.63903,0.43927963261457975,21.89536,23.011570000000003,22.606505,129.12139000000002,0.19407933681014702,21.326810000000002,21.86401,21.52023166666667,158.94016000000002,2.889929153108543,23.72172,30.6557,26.49002666666667,462.88978000000003,12.430363549019257,60.04493000000001,89.73545,77.14829666666667,8.880903100000001,0.3538225653144832,0.8342360999999999,1.9013200000000001,1.4801505166666669,17.41585459,2.7197465098896965,0.00040488089999999997,6.461418,2.9026424316666666
753,2015-07-28 13:00:00,16940,600.5464,599.9939,0.0,33.616,30.82,58.117,48.812,2732.824,22.5208,20.65721,32.34602,52.912819999999996,2.180346,7.591177,0.1142012,3603.6720000000005,0.07641934310106266,600.5189,600.7509,600.6120000000001,3599.8444,0.04905762597871595,599.9023,600.0214,599.9740666666667,0.0,0.0,0.0,0.0,0.0,175.316,3.405085999892905,24.202,33.058,29.219333333333335,159.038,2.9879260142558186,22.289,29.6,26.506333333333334,462.47800000000007,12.785321171823048,63.571000000000005,95.304,77.07966666666668,399.209,13.423084733646983,52.72,86.848,66.53483333333334,8813.9526553,987.0264035611349,0.1892553,2544.391,1468.9921092166667,136.49403,0.44429790189691454,21.89536,23.11822,22.749005,128.69869,0.09653995740969884,21.326810000000002,21.58929,21.449781666666667,165.90063,3.2842620282477455,23.72172,31.42477,27.650105,434.38669000000004,13.65668955522445,57.71555,89.73545,72.39778166666667,8.5419441,0.2953567338751819,0.8342360999999999,1.634374,1.42365735,24.483201709099998,2.7417401197701388,0.0005257091,7.0677520000000005,4.080533618183333
754,2015-07-28 14:00:00,16941,600.5464,600.0092,0.0,34.066,31.32,56.623000000000005,46.152,2122.044,22.26237,20.451539999999998,32.50974,51.69829,2.311527,5.894566,0.1220582,3603.6232,0.08102319832409821,600.5189,600.7509,600.6038666666667,3599.936,0.03428624602762576,599.9268,600.0214,599.9893333333333,0.0,0.0,0.0,0.0,0.0,184.73000000000002,2.733478784747865,26.488,33.616,30.788333333333338,166.166,3.0612968929306192,22.289,30.82,27.694333333333333,432.24,13.39688271203417,58.117,95.304,72.04,361.173,10.594783787317228,48.812,77.832,60.1955,11546.5874,783.1278384101071,638.0634,2732.824,1924.4312333333335,137.11947,0.2214384783862102,22.5208,23.11822,22.853245,127.76661000000001,0.31953452631914503,20.65721,21.49821,21.294435000000004,174.37063,3.1554070667437926,23.72172,32.34602,29.06177166666667,399.48004,13.200621746237056,52.912819999999996,89.73545,66.58000666666666,9.2767341,0.4285534053170212,0.8342360999999999,2.180346,1.54612235,32.073853,2.1753550975058227,1.772398,7.591177,5.345642166666667
755,2015-07-28 15:00:00,16942,600.4854,599.9939,0.0,34.914,30.779,66.66199999999999,44.755,2042.1729999999998,24.36259,20.63101,32.30995,57.220980000000004,2.534584,5.672704,0.1169278,3603.6507,0.07586940753690943,600.5464,600.7509,600.6084500000001,3599.9513,0.035249250583048675,599.9268,600.0214,599.9918833333334,0.0,0.0,0.0,0.0,0.0,192.308,2.0019365291303988,29.18,34.066,32.05133333333333,175.197,1.8543119209021985,26.558,31.32,29.1995,393.559,8.300392338116716,56.623000000000005,78.861,65.59316666666668,329.493,7.485326679577852,46.152,65.375,54.9155,13030.568000000001,465.5580713903119,1472.705,2732.824,2171.7613333333334,136.40407,0.314166281412673,22.26237,23.11822,22.734011666666664,126.71994000000001,0.4465138183304086,20.451539999999998,21.48479,21.11999,183.15865,2.014137699159784,27.58727,32.50974,30.526441666666667,361.44288,7.942737780836027,51.69829,71.72175,60.24048,10.754025,0.3559834127623083,1.512014,2.311527,1.7923375000000001,36.196021,1.293216738578869,4.090847,7.591177,6.032670166666667
756,2015-07-28 16:00:00,16943,600.3846,599.9176,0.0,31.27,29.689,68.123,63.957,1755.7820000000002,24.1375,22.96876,30.58871,66.07005,3.284583,4.877172,0.1119322,3603.5317,0.09115433981257878,600.4854,600.7509,600.5886166666667,3599.9237999999996,0.03230894612952151,599.9268,600.0183,599.9872999999999,0.0,0.0,0.0,0.0,0.0,198.04199999999997,1.703482433135135,30.01,34.914,33.007,179.418,1.3957211755934642,27.499,31.32,29.903000000000002,381.36,5.381207448147673,56.623000000000005,70.884,63.56,308.873,6.37371368722087,44.755,62.095,51.478833333333334,13600.036,334.0017966943692,1832.494,2732.824,2266.672666666667,138.00272,0.737418059737261,22.26237,24.36259,23.000453333333336,125.86616000000001,0.4430361841053932,20.451539999999998,21.44131,20.977693333333335,187.88133000000002,1.4905462654845714,28.63515,32.50974,31.313555000000004,346.94211,5.61583205376639,51.69829,67.34954,57.823685000000005,11.776594999999999,0.4316699322637224,1.553403,2.534584,1.962765833333333,37.777878,0.9277823919256067,5.090261,7.591177,6.2963130000000005
